mandatory	essential	0	A Spanish government source, however, later said that banks able to cover by themselves losses on their toxic property assets will not be forced to remove them from their books while it will be <head>compulsory<head> for those receiving public help.
ammo	bullet	1	An amateur video showed a young girl who apparently suffered <head>shrapnel<head> wounds in her thigh undergoing treatment in a makeshift Rastan hospital while screaming in pain.
bullet	ammunition	0	An amateur video showed a young girl who apparently suffered <head>shrapnel<head> wounds in her thigh undergoing treatment in a makeshift Rastan hospital while screaming in pain.
ammunition	bullet	1	An amateur video showed a young girl who apparently suffered <head>shrapnel<head> wounds in her thigh undergoing treatment in a makeshift Rastan hospital while screaming in pain.
bullet	deep	0	An amateur video showed a young girl who apparently suffered <head>shrapnel<head> wounds in her thigh undergoing treatment in a makeshift Rastan hospital while screaming in pain.
deep	bullet	1	An amateur video showed a young girl who apparently suffered <head>shrapnel<head> wounds in her thigh undergoing treatment in a makeshift Rastan hospital while screaming in pain.
bullet	metal	0	An amateur video showed a young girl who apparently suffered <head>shrapnel<head> wounds in her thigh undergoing treatment in a makeshift Rastan hospital while screaming in pain.
metal	bullet	1	An amateur video showed a young girl who apparently suffered <head>shrapnel<head> wounds in her thigh undergoing treatment in a makeshift Rastan hospital while screaming in pain.
bullet	metallic	0	An amateur video showed a young girl who apparently suffered <head>shrapnel<head> wounds in her thigh undergoing treatment in a makeshift Rastan hospital while screaming in pain.
metallic	bullet	1	An amateur video showed a young girl who apparently suffered <head>shrapnel<head> wounds in her thigh undergoing treatment in a makeshift Rastan hospital while screaming in pain.
bullet	missile	0	An amateur video showed a young girl who apparently suffered <head>shrapnel<head> wounds in her thigh undergoing treatment in a makeshift Rastan hospital while screaming in pain.
missile	bullet	1	An amateur video showed a young girl who apparently suffered <head>shrapnel<head> wounds in her thigh undergoing treatment in a makeshift Rastan hospital while screaming in pain.
bullet	munition	0	An amateur video showed a young girl who apparently suffered <head>shrapnel<head> wounds in her thigh undergoing treatment in a makeshift Rastan hospital while screaming in pain.
munition	bullet	1	An amateur video showed a young girl who apparently suffered <head>shrapnel<head> wounds in her thigh undergoing treatment in a makeshift Rastan hospital while screaming in pain.
bullet	sharp pieces	0	An amateur video showed a young girl who apparently suffered <head>shrapnel<head> wounds in her thigh undergoing treatment in a makeshift Rastan hospital while screaming in pain.
sharp pieces	bullet	1	An amateur video showed a young girl who apparently suffered <head>shrapnel<head> wounds in her thigh undergoing treatment in a makeshift Rastan hospital while screaming in pain.
bullet	splintering	0	An amateur video showed a young girl who apparently suffered <head>shrapnel<head> wounds in her thigh undergoing treatment in a makeshift Rastan hospital while screaming in pain.
splintering	bullet	1	An amateur video showed a young girl who apparently suffered <head>shrapnel<head> wounds in her thigh undergoing treatment in a makeshift Rastan hospital while screaming in pain.
bomb	ammo	0	An amateur video showed a young girl who apparently suffered <head>shrapnel<head> wounds in her thigh undergoing treatment in a makeshift Rastan hospital while screaming in pain.
ammo	bomb	1	An amateur video showed a young girl who apparently suffered <head>shrapnel<head> wounds in her thigh undergoing treatment in a makeshift Rastan hospital while screaming in pain.
bomb	ammunition	0	An amateur video showed a young girl who apparently suffered <head>shrapnel<head> wounds in her thigh undergoing treatment in a makeshift Rastan hospital while screaming in pain.
ammunition	bomb	1	An amateur video showed a young girl who apparently suffered <head>shrapnel<head> wounds in her thigh undergoing treatment in a makeshift Rastan hospital while screaming in pain.
bomb	deep	0	An amateur video showed a young girl who apparently suffered <head>shrapnel<head> wounds in her thigh undergoing treatment in a makeshift Rastan hospital while screaming in pain.
deep	bomb	1	An amateur video showed a young girl who apparently suffered <head>shrapnel<head> wounds in her thigh undergoing treatment in a makeshift Rastan hospital while screaming in pain.
bomb	metal	0	An amateur video showed a young girl who apparently suffered <head>shrapnel<head> wounds in her thigh undergoing treatment in a makeshift Rastan hospital while screaming in pain.
metal	bomb	1	An amateur video showed a young girl who apparently suffered <head>shrapnel<head> wounds in her thigh undergoing treatment in a makeshift Rastan hospital while screaming in pain.
bomb	metallic	0	An amateur video showed a young girl who apparently suffered <head>shrapnel<head> wounds in her thigh undergoing treatment in a makeshift Rastan hospital while screaming in pain.
metallic	bomb	1	An amateur video showed a young girl who apparently suffered <head>shrapnel<head> wounds in her thigh undergoing treatment in a makeshift Rastan hospital while screaming in pain.
bomb	missile	0	An amateur video showed a young girl who apparently suffered <head>shrapnel<head> wounds in her thigh undergoing treatment in a makeshift Rastan hospital while screaming in pain.
missile	bomb	1	An amateur video showed a young girl who apparently suffered <head>shrapnel<head> wounds in her thigh undergoing treatment in a makeshift Rastan hospital while screaming in pain.
bomb	munition	0	An amateur video showed a young girl who apparently suffered <head>shrapnel<head> wounds in her thigh undergoing treatment in a makeshift Rastan hospital while screaming in pain.
munition	bomb	1	An amateur video showed a young girl who apparently suffered <head>shrapnel<head> wounds in her thigh undergoing treatment in a makeshift Rastan hospital while screaming in pain.
bomb	sharp pieces	0	An amateur video showed a young girl who apparently suffered <head>shrapnel<head> wounds in her thigh undergoing treatment in a makeshift Rastan hospital while screaming in pain.
sharp pieces	bomb	1	An amateur video showed a young girl who apparently suffered <head>shrapnel<head> wounds in her thigh undergoing treatment in a makeshift Rastan hospital while screaming in pain.
bomb	splintering	0	An amateur video showed a young girl who apparently suffered <head>shrapnel<head> wounds in her thigh undergoing treatment in a makeshift Rastan hospital while screaming in pain.
splintering	bomb	1	An amateur video showed a young girl who apparently suffered <head>shrapnel<head> wounds in her thigh undergoing treatment in a makeshift Rastan hospital while screaming in pain.
explosive	ammo	0	An amateur video showed a young girl who apparently suffered <head>shrapnel<head> wounds in her thigh undergoing treatment in a makeshift Rastan hospital while screaming in pain.
ammo	explosive	1	An amateur video showed a young girl who apparently suffered <head>shrapnel<head> wounds in her thigh undergoing treatment in a makeshift Rastan hospital while screaming in pain.
explosive	ammunition	0	An amateur video showed a young girl who apparently suffered <head>shrapnel<head> wounds in her thigh undergoing treatment in a makeshift Rastan hospital while screaming in pain.
ammunition	explosive	1	An amateur video showed a young girl who apparently suffered <head>shrapnel<head> wounds in her thigh undergoing treatment in a makeshift Rastan hospital while screaming in pain.
explosive	deep	0	An amateur video showed a young girl who apparently suffered <head>shrapnel<head> wounds in her thigh undergoing treatment in a makeshift Rastan hospital while screaming in pain.
deep	explosive	1	An amateur video showed a young girl who apparently suffered <head>shrapnel<head> wounds in her thigh undergoing treatment in a makeshift Rastan hospital while screaming in pain.
explosive	metal	0	An amateur video showed a young girl who apparently suffered <head>shrapnel<head> wounds in her thigh undergoing treatment in a makeshift Rastan hospital while screaming in pain.
metal	explosive	1	An amateur video showed a young girl who apparently suffered <head>shrapnel<head> wounds in her thigh undergoing treatment in a makeshift Rastan hospital while screaming in pain.
explosive	munition	0	An amateur video showed a young girl who apparently suffered <head>shrapnel<head> wounds in her thigh undergoing treatment in a makeshift Rastan hospital while screaming in pain.
munition	explosive	1	An amateur video showed a young girl who apparently suffered <head>shrapnel<head> wounds in her thigh undergoing treatment in a makeshift Rastan hospital while screaming in pain.
explosive	sharp pieces	0	An amateur video showed a young girl who apparently suffered <head>shrapnel<head> wounds in her thigh undergoing treatment in a makeshift Rastan hospital while screaming in pain.
sharp pieces	explosive	1	An amateur video showed a young girl who apparently suffered <head>shrapnel<head> wounds in her thigh undergoing treatment in a makeshift Rastan hospital while screaming in pain.
explosive	splintering	0	An amateur video showed a young girl who apparently suffered <head>shrapnel<head> wounds in her thigh undergoing treatment in a makeshift Rastan hospital while screaming in pain.
splintering	explosive	1	An amateur video showed a young girl who apparently suffered <head>shrapnel<head> wounds in her thigh undergoing treatment in a makeshift Rastan hospital while screaming in pain.
dressed	hidden	0	A local witness said a separate group of attackers <head>disguised<head> in burqas  the head-to-toe robes worn by conservative Afghan women  then tried to storm the compound.
hidden	dressed	1	A local witness said a separate group of attackers <head>disguised<head> in burqas  the head-to-toe robes worn by conservative Afghan women  then tried to storm the compound.
concealed	changed	0	A local witness said a separate group of attackers <head>disguised<head> in burqas  the head-to-toe robes worn by conservative Afghan women  then tried to storm the compound.
changed	concealed	1	A local witness said a separate group of attackers <head>disguised<head> in burqas  the head-to-toe robes worn by conservative Afghan women  then tried to storm the compound.
concealed	covered	0	A local witness said a separate group of attackers <head>disguised<head> in burqas  the head-to-toe robes worn by conservative Afghan women  then tried to storm the compound.
covered	concealed	1	A local witness said a separate group of attackers <head>disguised<head> in burqas  the head-to-toe robes worn by conservative Afghan women  then tried to storm the compound.
concealed	disguised	0	A local witness said a separate group of attackers <head>disguised<head> in burqas  the head-to-toe robes worn by conservative Afghan women  then tried to storm the compound.
disguised	concealed	1	A local witness said a separate group of attackers <head>disguised<head> in burqas  the head-to-toe robes worn by conservative Afghan women  then tried to storm the compound.
concealed	masked	0	A local witness said a separate group of attackers <head>disguised<head> in burqas  the head-to-toe robes worn by conservative Afghan women  then tried to storm the compound.
masked	concealed	1	A local witness said a separate group of attackers <head>disguised<head> in burqas  the head-to-toe robes worn by conservative Afghan women  then tried to storm the compound.
concealed	unrecognizable	0	A local witness said a separate group of attackers <head>disguised<head> in burqas  the head-to-toe robes worn by conservative Afghan women  then tried to storm the compound.
unrecognizable	concealed	1	A local witness said a separate group of attackers <head>disguised<head> in burqas  the head-to-toe robes worn by conservative Afghan women  then tried to storm the compound.
dressed	camouflaged	0	A local witness said a separate group of attackers <head>disguised<head> in burqas  the head-to-toe robes worn by conservative Afghan women  then tried to storm the compound.
camouflaged	dressed	1	A local witness said a separate group of attackers <head>disguised<head> in burqas  the head-to-toe robes worn by conservative Afghan women  then tried to storm the compound.
dressed	changed	0	A local witness said a separate group of attackers <head>disguised<head> in burqas  the head-to-toe robes worn by conservative Afghan women  then tried to storm the compound.
changed	dressed	1	A local witness said a separate group of attackers <head>disguised<head> in burqas  the head-to-toe robes worn by conservative Afghan women  then tried to storm the compound.
dressed	covered	0	A local witness said a separate group of attackers <head>disguised<head> in burqas  the head-to-toe robes worn by conservative Afghan women  then tried to storm the compound.
covered	dressed	1	A local witness said a separate group of attackers <head>disguised<head> in burqas  the head-to-toe robes worn by conservative Afghan women  then tried to storm the compound.
dressed	disguised	0	A local witness said a separate group of attackers <head>disguised<head> in burqas  the head-to-toe robes worn by conservative Afghan women  then tried to storm the compound.
disguised	dressed	1	A local witness said a separate group of attackers <head>disguised<head> in burqas  the head-to-toe robes worn by conservative Afghan women  then tried to storm the compound.
dressed	masked	0	A local witness said a separate group of attackers <head>disguised<head> in burqas  the head-to-toe robes worn by conservative Afghan women  then tried to storm the compound.
masked	dressed	1	A local witness said a separate group of attackers <head>disguised<head> in burqas  the head-to-toe robes worn by conservative Afghan women  then tried to storm the compound.
concealed	converted	0	A local witness said a separate group of attackers <head>disguised<head> in burqas  the head-to-toe robes worn by conservative Afghan women  then tried to storm the compound.
converted	concealed	1	A local witness said a separate group of attackers <head>disguised<head> in burqas  the head-to-toe robes worn by conservative Afghan women  then tried to storm the compound.
dressed	converted	0	A local witness said a separate group of attackers <head>disguised<head> in burqas  the head-to-toe robes worn by conservative Afghan women  then tried to storm the compound.
converted	dressed	1	A local witness said a separate group of attackers <head>disguised<head> in burqas  the head-to-toe robes worn by conservative Afghan women  then tried to storm the compound.
hidden	camouflaged	0	A local witness said a separate group of attackers <head>disguised<head> in burqas  the head-to-toe robes worn by conservative Afghan women  then tried to storm the compound.
camouflaged	hidden	1	A local witness said a separate group of attackers <head>disguised<head> in burqas  the head-to-toe robes worn by conservative Afghan women  then tried to storm the compound.
hidden	changed	0	A local witness said a separate group of attackers <head>disguised<head> in burqas  the head-to-toe robes worn by conservative Afghan women  then tried to storm the compound.
changed	hidden	1	A local witness said a separate group of attackers <head>disguised<head> in burqas  the head-to-toe robes worn by conservative Afghan women  then tried to storm the compound.
hidden	covered	0	A local witness said a separate group of attackers <head>disguised<head> in burqas  the head-to-toe robes worn by conservative Afghan women  then tried to storm the compound.
covered	hidden	1	A local witness said a separate group of attackers <head>disguised<head> in burqas  the head-to-toe robes worn by conservative Afghan women  then tried to storm the compound.
hidden	disguised	0	A local witness said a separate group of attackers <head>disguised<head> in burqas  the head-to-toe robes worn by conservative Afghan women  then tried to storm the compound.
disguised	hidden	1	A local witness said a separate group of attackers <head>disguised<head> in burqas  the head-to-toe robes worn by conservative Afghan women  then tried to storm the compound.
hidden	masked	0	A local witness said a separate group of attackers <head>disguised<head> in burqas  the head-to-toe robes worn by conservative Afghan women  then tried to storm the compound.
masked	hidden	1	A local witness said a separate group of attackers <head>disguised<head> in burqas  the head-to-toe robes worn by conservative Afghan women  then tried to storm the compound.
hidden	unrecognizable	0	A local witness said a separate group of attackers <head>disguised<head> in burqas  the head-to-toe robes worn by conservative Afghan women  then tried to storm the compound.
unrecognizable	hidden	1	A local witness said a separate group of attackers <head>disguised<head> in burqas  the head-to-toe robes worn by conservative Afghan women  then tried to storm the compound.
hidden	converted	0	A local witness said a separate group of attackers <head>disguised<head> in burqas  the head-to-toe robes worn by conservative Afghan women  then tried to storm the compound.
converted	hidden	1	A local witness said a separate group of attackers <head>disguised<head> in burqas  the head-to-toe robes worn by conservative Afghan women  then tried to storm the compound.
camouflaged	converted	0	A local witness said a separate group of attackers <head>disguised<head> in burqas  the head-to-toe robes worn by conservative Afghan women  then tried to storm the compound.
converted	camouflaged	1	A local witness said a separate group of attackers <head>disguised<head> in burqas  the head-to-toe robes worn by conservative Afghan women  then tried to storm the compound.
camouflaged	impersonated	0	A local witness said a separate group of attackers <head>disguised<head> in burqas  the head-to-toe robes worn by conservative Afghan women  then tried to storm the compound.
impersonated	camouflaged	1	A local witness said a separate group of attackers <head>disguised<head> in burqas  the head-to-toe robes worn by conservative Afghan women  then tried to storm the compound.
changed	converted	0	A local witness said a separate group of attackers <head>disguised<head> in burqas  the head-to-toe robes worn by conservative Afghan women  then tried to storm the compound.
converted	changed	1	A local witness said a separate group of attackers <head>disguised<head> in burqas  the head-to-toe robes worn by conservative Afghan women  then tried to storm the compound.
changed	impersonated	0	A local witness said a separate group of attackers <head>disguised<head> in burqas  the head-to-toe robes worn by conservative Afghan women  then tried to storm the compound.
impersonated	changed	1	A local witness said a separate group of attackers <head>disguised<head> in burqas  the head-to-toe robes worn by conservative Afghan women  then tried to storm the compound.
covered	impersonated	0	A local witness said a separate group of attackers <head>disguised<head> in burqas  the head-to-toe robes worn by conservative Afghan women  then tried to storm the compound.
impersonated	covered	1	A local witness said a separate group of attackers <head>disguised<head> in burqas  the head-to-toe robes worn by conservative Afghan women  then tried to storm the compound.
disguised	converted	0	A local witness said a separate group of attackers <head>disguised<head> in burqas  the head-to-toe robes worn by conservative Afghan women  then tried to storm the compound.
converted	disguised	1	A local witness said a separate group of attackers <head>disguised<head> in burqas  the head-to-toe robes worn by conservative Afghan women  then tried to storm the compound.
masked	converted	0	A local witness said a separate group of attackers <head>disguised<head> in burqas  the head-to-toe robes worn by conservative Afghan women  then tried to storm the compound.
converted	masked	1	A local witness said a separate group of attackers <head>disguised<head> in burqas  the head-to-toe robes worn by conservative Afghan women  then tried to storm the compound.
masked	impersonated	0	A local witness said a separate group of attackers <head>disguised<head> in burqas  the head-to-toe robes worn by conservative Afghan women  then tried to storm the compound.
impersonated	masked	1	A local witness said a separate group of attackers <head>disguised<head> in burqas  the head-to-toe robes worn by conservative Afghan women  then tried to storm the compound.
branch	side shoot	0	Syria's Sunni majority is at the forefront of the uprising against Assad, whose minority Alawite sect is an <head>offshoot<head> of Shi'ite Islam.
side shoot	branch	1	Syria's Sunni majority is at the forefront of the uprising against Assad, whose minority Alawite sect is an <head>offshoot<head> of Shi'ite Islam.
branch	shoot	0	Syria's Sunni majority is at the forefront of the uprising against Assad, whose minority Alawite sect is an <head>offshoot<head> of Shi'ite Islam.
shoot	branch	1	Syria's Sunni majority is at the forefront of the uprising against Assad, whose minority Alawite sect is an <head>offshoot<head> of Shi'ite Islam.
branch	branch.	0	Syria's Sunni majority is at the forefront of the uprising against Assad, whose minority Alawite sect is an <head>offshoot<head> of Shi'ite Islam.
branch.	branch	1	Syria's Sunni majority is at the forefront of the uprising against Assad, whose minority Alawite sect is an <head>offshoot<head> of Shi'ite Islam.
branch	derivative	0	Syria's Sunni majority is at the forefront of the uprising against Assad, whose minority Alawite sect is an <head>offshoot<head> of Shi'ite Islam.
derivative	branch	1	Syria's Sunni majority is at the forefront of the uprising against Assad, whose minority Alawite sect is an <head>offshoot<head> of Shi'ite Islam.
branch	limb	0	Syria's Sunni majority is at the forefront of the uprising against Assad, whose minority Alawite sect is an <head>offshoot<head> of Shi'ite Islam.
limb	branch	1	Syria's Sunni majority is at the forefront of the uprising against Assad, whose minority Alawite sect is an <head>offshoot<head> of Shi'ite Islam.
branch	offset	0	Syria's Sunni majority is at the forefront of the uprising against Assad, whose minority Alawite sect is an <head>offshoot<head> of Shi'ite Islam.
offset	branch	1	Syria's Sunni majority is at the forefront of the uprising against Assad, whose minority Alawite sect is an <head>offshoot<head> of Shi'ite Islam.
branch	part	0	Syria's Sunni majority is at the forefront of the uprising against Assad, whose minority Alawite sect is an <head>offshoot<head> of Shi'ite Islam.
part	branch	1	Syria's Sunni majority is at the forefront of the uprising against Assad, whose minority Alawite sect is an <head>offshoot<head> of Shi'ite Islam.
branch	regroup	0	Syria's Sunni majority is at the forefront of the uprising against Assad, whose minority Alawite sect is an <head>offshoot<head> of Shi'ite Islam.
regroup	branch	1	Syria's Sunni majority is at the forefront of the uprising against Assad, whose minority Alawite sect is an <head>offshoot<head> of Shi'ite Islam.
branch	runner	0	Syria's Sunni majority is at the forefront of the uprising against Assad, whose minority Alawite sect is an <head>offshoot<head> of Shi'ite Islam.
runner	branch	1	Syria's Sunni majority is at the forefront of the uprising against Assad, whose minority Alawite sect is an <head>offshoot<head> of Shi'ite Islam.
branch	spinoff	0	Syria's Sunni majority is at the forefront of the uprising against Assad, whose minority Alawite sect is an <head>offshoot<head> of Shi'ite Islam.
spinoff	branch	1	Syria's Sunni majority is at the forefront of the uprising against Assad, whose minority Alawite sect is an <head>offshoot<head> of Shi'ite Islam.
branch	subsidiary	0	Syria's Sunni majority is at the forefront of the uprising against Assad, whose minority Alawite sect is an <head>offshoot<head> of Shi'ite Islam.
subsidiary	branch	1	Syria's Sunni majority is at the forefront of the uprising against Assad, whose minority Alawite sect is an <head>offshoot<head> of Shi'ite Islam.
outgrowth	shoot	0	Syria's Sunni majority is at the forefront of the uprising against Assad, whose minority Alawite sect is an <head>offshoot<head> of Shi'ite Islam.
shoot	outgrowth	1	Syria's Sunni majority is at the forefront of the uprising against Assad, whose minority Alawite sect is an <head>offshoot<head> of Shi'ite Islam.
outgrowth	derivative	0	Syria's Sunni majority is at the forefront of the uprising against Assad, whose minority Alawite sect is an <head>offshoot<head> of Shi'ite Islam.
derivative	outgrowth	1	Syria's Sunni majority is at the forefront of the uprising against Assad, whose minority Alawite sect is an <head>offshoot<head> of Shi'ite Islam.
outgrowth	offset	0	Syria's Sunni majority is at the forefront of the uprising against Assad, whose minority Alawite sect is an <head>offshoot<head> of Shi'ite Islam.
offset	outgrowth	1	Syria's Sunni majority is at the forefront of the uprising against Assad, whose minority Alawite sect is an <head>offshoot<head> of Shi'ite Islam.
outgrowth	runner	0	Syria's Sunni majority is at the forefront of the uprising against Assad, whose minority Alawite sect is an <head>offshoot<head> of Shi'ite Islam.
runner	outgrowth	1	Syria's Sunni majority is at the forefront of the uprising against Assad, whose minority Alawite sect is an <head>offshoot<head> of Shi'ite Islam.
outgrowth	side part	0	Syria's Sunni majority is at the forefront of the uprising against Assad, whose minority Alawite sect is an <head>offshoot<head> of Shi'ite Islam.
side part	outgrowth	1	Syria's Sunni majority is at the forefront of the uprising against Assad, whose minority Alawite sect is an <head>offshoot<head> of Shi'ite Islam.
outgrowth	spinoff	0	Syria's Sunni majority is at the forefront of the uprising against Assad, whose minority Alawite sect is an <head>offshoot<head> of Shi'ite Islam.
spinoff	outgrowth	1	Syria's Sunni majority is at the forefront of the uprising against Assad, whose minority Alawite sect is an <head>offshoot<head> of Shi'ite Islam.
outgrowth	subsidiary	0	Syria's Sunni majority is at the forefront of the uprising against Assad, whose minority Alawite sect is an <head>offshoot<head> of Shi'ite Islam.
subsidiary	outgrowth	1	Syria's Sunni majority is at the forefront of the uprising against Assad, whose minority Alawite sect is an <head>offshoot<head> of Shi'ite Islam.
side shoot	branch.	0	Syria's Sunni majority is at the forefront of the uprising against Assad, whose minority Alawite sect is an <head>offshoot<head> of Shi'ite Islam.
branch.	side shoot	1	Syria's Sunni majority is at the forefront of the uprising against Assad, whose minority Alawite sect is an <head>offshoot<head> of Shi'ite Islam.
side shoot	derivative	0	Syria's Sunni majority is at the forefront of the uprising against Assad, whose minority Alawite sect is an <head>offshoot<head> of Shi'ite Islam.
derivative	side shoot	1	Syria's Sunni majority is at the forefront of the uprising against Assad, whose minority Alawite sect is an <head>offshoot<head> of Shi'ite Islam.
side shoot	limb	0	Syria's Sunni majority is at the forefront of the uprising against Assad, whose minority Alawite sect is an <head>offshoot<head> of Shi'ite Islam.
limb	side shoot	1	Syria's Sunni majority is at the forefront of the uprising against Assad, whose minority Alawite sect is an <head>offshoot<head> of Shi'ite Islam.
side shoot	offset	0	Syria's Sunni majority is at the forefront of the uprising against Assad, whose minority Alawite sect is an <head>offshoot<head> of Shi'ite Islam.
offset	side shoot	1	Syria's Sunni majority is at the forefront of the uprising against Assad, whose minority Alawite sect is an <head>offshoot<head> of Shi'ite Islam.
side shoot	part	0	Syria's Sunni majority is at the forefront of the uprising against Assad, whose minority Alawite sect is an <head>offshoot<head> of Shi'ite Islam.
part	side shoot	1	Syria's Sunni majority is at the forefront of the uprising against Assad, whose minority Alawite sect is an <head>offshoot<head> of Shi'ite Islam.
side shoot	regroup	0	Syria's Sunni majority is at the forefront of the uprising against Assad, whose minority Alawite sect is an <head>offshoot<head> of Shi'ite Islam.
regroup	side shoot	1	Syria's Sunni majority is at the forefront of the uprising against Assad, whose minority Alawite sect is an <head>offshoot<head> of Shi'ite Islam.
side shoot	runner	0	Syria's Sunni majority is at the forefront of the uprising against Assad, whose minority Alawite sect is an <head>offshoot<head> of Shi'ite Islam.
runner	side shoot	1	Syria's Sunni majority is at the forefront of the uprising against Assad, whose minority Alawite sect is an <head>offshoot<head> of Shi'ite Islam.
side shoot	side part	0	Syria's Sunni majority is at the forefront of the uprising against Assad, whose minority Alawite sect is an <head>offshoot<head> of Shi'ite Islam.
side part	side shoot	1	Syria's Sunni majority is at the forefront of the uprising against Assad, whose minority Alawite sect is an <head>offshoot<head> of Shi'ite Islam.
side shoot	subsidiary	0	Syria's Sunni majority is at the forefront of the uprising against Assad, whose minority Alawite sect is an <head>offshoot<head> of Shi'ite Islam.
subsidiary	side shoot	1	Syria's Sunni majority is at the forefront of the uprising against Assad, whose minority Alawite sect is an <head>offshoot<head> of Shi'ite Islam.
shoot	branch.	0	Syria's Sunni majority is at the forefront of the uprising against Assad, whose minority Alawite sect is an <head>offshoot<head> of Shi'ite Islam.
branch.	shoot	1	Syria's Sunni majority is at the forefront of the uprising against Assad, whose minority Alawite sect is an <head>offshoot<head> of Shi'ite Islam.
shoot	derivative	0	Syria's Sunni majority is at the forefront of the uprising against Assad, whose minority Alawite sect is an <head>offshoot<head> of Shi'ite Islam.
derivative	shoot	1	Syria's Sunni majority is at the forefront of the uprising against Assad, whose minority Alawite sect is an <head>offshoot<head> of Shi'ite Islam.
shoot	offset	0	Syria's Sunni majority is at the forefront of the uprising against Assad, whose minority Alawite sect is an <head>offshoot<head> of Shi'ite Islam.
offset	shoot	1	Syria's Sunni majority is at the forefront of the uprising against Assad, whose minority Alawite sect is an <head>offshoot<head> of Shi'ite Islam.
shoot	part	0	Syria's Sunni majority is at the forefront of the uprising against Assad, whose minority Alawite sect is an <head>offshoot<head> of Shi'ite Islam.
part	shoot	1	Syria's Sunni majority is at the forefront of the uprising against Assad, whose minority Alawite sect is an <head>offshoot<head> of Shi'ite Islam.
shoot	runner	0	Syria's Sunni majority is at the forefront of the uprising against Assad, whose minority Alawite sect is an <head>offshoot<head> of Shi'ite Islam.
runner	shoot	1	Syria's Sunni majority is at the forefront of the uprising against Assad, whose minority Alawite sect is an <head>offshoot<head> of Shi'ite Islam.
shoot	subsidiary	0	Syria's Sunni majority is at the forefront of the uprising against Assad, whose minority Alawite sect is an <head>offshoot<head> of Shi'ite Islam.
subsidiary	shoot	1	Syria's Sunni majority is at the forefront of the uprising against Assad, whose minority Alawite sect is an <head>offshoot<head> of Shi'ite Islam.
