tradicional	costumbrista	0	), Fue un pianista y compositor <head>folclórico<head>, y figura fundamental en lo que a interpretación pianística del folclore argentino se refiere.
prestigiada	reconocida	1	Floreció en la época clásica y tenía una <head>reputada<head> escuela de filosofía.
afamada	muy reconocida	0	Floreció en la época clásica y tenía una <head>reputada<head> escuela de filosofía.
muy reconocida	afamada	1	Floreció en la época clásica y tenía una <head>reputada<head> escuela de filosofía.
afamada	acreditada	0	Floreció en la época clásica y tenía una <head>reputada<head> escuela de filosofía.
acreditada	afamada	1	Floreció en la época clásica y tenía una <head>reputada<head> escuela de filosofía.
afamada	prestigiada	0	Floreció en la época clásica y tenía una <head>reputada<head> escuela de filosofía.
prestigiada	afamada	1	Floreció en la época clásica y tenía una <head>reputada<head> escuela de filosofía.
conocida	prestigioso	0	Floreció en la época clásica y tenía una <head>reputada<head> escuela de filosofía.
prestigioso	conocida	1	Floreció en la época clásica y tenía una <head>reputada<head> escuela de filosofía.
conocida	valorada	0	Floreció en la época clásica y tenía una <head>reputada<head> escuela de filosofía.
valorada	conocida	1	Floreció en la época clásica y tenía una <head>reputada<head> escuela de filosofía.
conocida	acreditada	0	Floreció en la época clásica y tenía una <head>reputada<head> escuela de filosofía.
acreditada	conocida	1	Floreció en la época clásica y tenía una <head>reputada<head> escuela de filosofía.
conocida	prestigiada	0	Floreció en la época clásica y tenía una <head>reputada<head> escuela de filosofía.
prestigiada	conocida	1	Floreció en la época clásica y tenía una <head>reputada<head> escuela de filosofía.
renombrada	muy reconocida	0	Floreció en la época clásica y tenía una <head>reputada<head> escuela de filosofía.
muy reconocida	renombrada	1	Floreció en la época clásica y tenía una <head>reputada<head> escuela de filosofía.
renombrada	valorada	0	Floreció en la época clásica y tenía una <head>reputada<head> escuela de filosofía.
valorada	renombrada	1	Floreció en la época clásica y tenía una <head>reputada<head> escuela de filosofía.
renombrada	acreditada	0	Floreció en la época clásica y tenía una <head>reputada<head> escuela de filosofía.
acreditada	renombrada	1	Floreció en la época clásica y tenía una <head>reputada<head> escuela de filosofía.
renombrada	prestigiada	0	Floreció en la época clásica y tenía una <head>reputada<head> escuela de filosofía.
prestigiada	renombrada	1	Floreció en la época clásica y tenía una <head>reputada<head> escuela de filosofía.
respetada	prestigioso	0	Floreció en la época clásica y tenía una <head>reputada<head> escuela de filosofía.
prestigioso	respetada	1	Floreció en la época clásica y tenía una <head>reputada<head> escuela de filosofía.
respetada	acreditada	0	Floreció en la época clásica y tenía una <head>reputada<head> escuela de filosofía.
acreditada	respetada	1	Floreció en la época clásica y tenía una <head>reputada<head> escuela de filosofía.
respetada	prestigiada	0	Floreció en la época clásica y tenía una <head>reputada<head> escuela de filosofía.
prestigiada	respetada	1	Floreció en la época clásica y tenía una <head>reputada<head> escuela de filosofía.
rompieron	vencieron	0	Pocos días más tarde, el 8 de septiembre, durante los Campeonatos de Europa de Roma, las mismas integrantes ganaron el oro y <head>batieron<head> el récord mundial con 42,51.
vencieron	rompieron	1	Pocos días más tarde, el 8 de septiembre, durante los Campeonatos de Europa de Roma, las mismas integrantes ganaron el oro y <head>batieron<head> el récord mundial con 42,51.
rompieron	consiguieron	0	Pocos días más tarde, el 8 de septiembre, durante los Campeonatos de Europa de Roma, las mismas integrantes ganaron el oro y <head>batieron<head> el récord mundial con 42,51.
consiguieron	rompieron	1	Pocos días más tarde, el 8 de septiembre, durante los Campeonatos de Europa de Roma, las mismas integrantes ganaron el oro y <head>batieron<head> el récord mundial con 42,51.
rompieron	sobrepasaron	0	Pocos días más tarde, el 8 de septiembre, durante los Campeonatos de Europa de Roma, las mismas integrantes ganaron el oro y <head>batieron<head> el récord mundial con 42,51.
sobrepasaron	rompieron	1	Pocos días más tarde, el 8 de septiembre, durante los Campeonatos de Europa de Roma, las mismas integrantes ganaron el oro y <head>batieron<head> el récord mundial con 42,51.
rompieron	conquistaron	0	Pocos días más tarde, el 8 de septiembre, durante los Campeonatos de Europa de Roma, las mismas integrantes ganaron el oro y <head>batieron<head> el récord mundial con 42,51.
conquistaron	rompieron	1	Pocos días más tarde, el 8 de septiembre, durante los Campeonatos de Europa de Roma, las mismas integrantes ganaron el oro y <head>batieron<head> el récord mundial con 42,51.
rompieron	percutieron	0	Pocos días más tarde, el 8 de septiembre, durante los Campeonatos de Europa de Roma, las mismas integrantes ganaron el oro y <head>batieron<head> el récord mundial con 42,51.
percutieron	rompieron	1	Pocos días más tarde, el 8 de septiembre, durante los Campeonatos de Europa de Roma, las mismas integrantes ganaron el oro y <head>batieron<head> el récord mundial con 42,51.
rompieron	lograron	0	Pocos días más tarde, el 8 de septiembre, durante los Campeonatos de Europa de Roma, las mismas integrantes ganaron el oro y <head>batieron<head> el récord mundial con 42,51.
lograron	rompieron	1	Pocos días más tarde, el 8 de septiembre, durante los Campeonatos de Europa de Roma, las mismas integrantes ganaron el oro y <head>batieron<head> el récord mundial con 42,51.
vencieron	superaron	0	Pocos días más tarde, el 8 de septiembre, durante los Campeonatos de Europa de Roma, las mismas integrantes ganaron el oro y <head>batieron<head> el récord mundial con 42,51.
superaron	vencieron	1	Pocos días más tarde, el 8 de septiembre, durante los Campeonatos de Europa de Roma, las mismas integrantes ganaron el oro y <head>batieron<head> el récord mundial con 42,51.
vencieron	sobrepasaron	0	Pocos días más tarde, el 8 de septiembre, durante los Campeonatos de Europa de Roma, las mismas integrantes ganaron el oro y <head>batieron<head> el récord mundial con 42,51.
sobrepasaron	vencieron	1	Pocos días más tarde, el 8 de septiembre, durante los Campeonatos de Europa de Roma, las mismas integrantes ganaron el oro y <head>batieron<head> el récord mundial con 42,51.
vencieron	conquistaron	0	Pocos días más tarde, el 8 de septiembre, durante los Campeonatos de Europa de Roma, las mismas integrantes ganaron el oro y <head>batieron<head> el récord mundial con 42,51.
conquistaron	vencieron	1	Pocos días más tarde, el 8 de septiembre, durante los Campeonatos de Europa de Roma, las mismas integrantes ganaron el oro y <head>batieron<head> el récord mundial con 42,51.
vencieron	percutieron	0	Pocos días más tarde, el 8 de septiembre, durante los Campeonatos de Europa de Roma, las mismas integrantes ganaron el oro y <head>batieron<head> el récord mundial con 42,51.
percutieron	vencieron	1	Pocos días más tarde, el 8 de septiembre, durante los Campeonatos de Europa de Roma, las mismas integrantes ganaron el oro y <head>batieron<head> el récord mundial con 42,51.
vencieron	mejoraron	0	Pocos días más tarde, el 8 de septiembre, durante los Campeonatos de Europa de Roma, las mismas integrantes ganaron el oro y <head>batieron<head> el récord mundial con 42,51.
mejoraron	vencieron	1	Pocos días más tarde, el 8 de septiembre, durante los Campeonatos de Europa de Roma, las mismas integrantes ganaron el oro y <head>batieron<head> el récord mundial con 42,51.
vencieron	alcanzaron	0	Pocos días más tarde, el 8 de septiembre, durante los Campeonatos de Europa de Roma, las mismas integrantes ganaron el oro y <head>batieron<head> el récord mundial con 42,51.
alcanzaron	vencieron	1	Pocos días más tarde, el 8 de septiembre, durante los Campeonatos de Europa de Roma, las mismas integrantes ganaron el oro y <head>batieron<head> el récord mundial con 42,51.
vencieron	lograron	0	Pocos días más tarde, el 8 de septiembre, durante los Campeonatos de Europa de Roma, las mismas integrantes ganaron el oro y <head>batieron<head> el récord mundial con 42,51.
lograron	vencieron	1	Pocos días más tarde, el 8 de septiembre, durante los Campeonatos de Europa de Roma, las mismas integrantes ganaron el oro y <head>batieron<head> el récord mundial con 42,51.
clasifique	categorice	0	Según algunos estudios se hace referencia a que la obra de construcción de la iglesia es anterior al S. XIV, pero debido a una gran reforma que sufrió entre los siglos XV y XVI que le da su imagen actual (excepto la fachada) hace que se <head>catalogue<head> como construida en el S. XVI.
categorice	clasifique	1	Según algunos estudios se hace referencia a que la obra de construcción de la iglesia es anterior al S. XIV, pero debido a una gran reforma que sufrió entre los siglos XV y XVI que le da su imagen actual (excepto la fachada) hace que se <head>catalogue<head> como construida en el S. XVI.
clasifique	determine	0	Según algunos estudios se hace referencia a que la obra de construcción de la iglesia es anterior al S. XIV, pero debido a una gran reforma que sufrió entre los siglos XV y XVI que le da su imagen actual (excepto la fachada) hace que se <head>catalogue<head> como construida en el S. XVI.
determine	clasifique	1	Según algunos estudios se hace referencia a que la obra de construcción de la iglesia es anterior al S. XIV, pero debido a una gran reforma que sufrió entre los siglos XV y XVI que le da su imagen actual (excepto la fachada) hace que se <head>catalogue<head> como construida en el S. XVI.
clasifique	entre	0	Según algunos estudios se hace referencia a que la obra de construcción de la iglesia es anterior al S. XIV, pero debido a una gran reforma que sufrió entre los siglos XV y XVI que le da su imagen actual (excepto la fachada) hace que se <head>catalogue<head> como construida en el S. XVI.
entre	clasifique	1	Según algunos estudios se hace referencia a que la obra de construcción de la iglesia es anterior al S. XIV, pero debido a una gran reforma que sufrió entre los siglos XV y XVI que le da su imagen actual (excepto la fachada) hace que se <head>catalogue<head> como construida en el S. XVI.
clasifique	etiquete	0	Según algunos estudios se hace referencia a que la obra de construcción de la iglesia es anterior al S. XIV, pero debido a una gran reforma que sufrió entre los siglos XV y XVI que le da su imagen actual (excepto la fachada) hace que se <head>catalogue<head> como construida en el S. XVI.
etiquete	clasifique	1	Según algunos estudios se hace referencia a que la obra de construcción de la iglesia es anterior al S. XIV, pero debido a una gran reforma que sufrió entre los siglos XV y XVI que le da su imagen actual (excepto la fachada) hace que se <head>catalogue<head> como construida en el S. XVI.
clasifique	registre	0	Según algunos estudios se hace referencia a que la obra de construcción de la iglesia es anterior al S. XIV, pero debido a una gran reforma que sufrió entre los siglos XV y XVI que le da su imagen actual (excepto la fachada) hace que se <head>catalogue<head> como construida en el S. XVI.
registre	clasifique	1	Según algunos estudios se hace referencia a que la obra de construcción de la iglesia es anterior al S. XIV, pero debido a una gran reforma que sufrió entre los siglos XV y XVI que le da su imagen actual (excepto la fachada) hace que se <head>catalogue<head> como construida en el S. XVI.
categorice	determine	0	Según algunos estudios se hace referencia a que la obra de construcción de la iglesia es anterior al S. XIV, pero debido a una gran reforma que sufrió entre los siglos XV y XVI que le da su imagen actual (excepto la fachada) hace que se <head>catalogue<head> como construida en el S. XVI.
determine	categorice	1	Según algunos estudios se hace referencia a que la obra de construcción de la iglesia es anterior al S. XIV, pero debido a una gran reforma que sufrió entre los siglos XV y XVI que le da su imagen actual (excepto la fachada) hace que se <head>catalogue<head> como construida en el S. XVI.
categorice	entre	0	Según algunos estudios se hace referencia a que la obra de construcción de la iglesia es anterior al S. XIV, pero debido a una gran reforma que sufrió entre los siglos XV y XVI que le da su imagen actual (excepto la fachada) hace que se <head>catalogue<head> como construida en el S. XVI.
entre	categorice	1	Según algunos estudios se hace referencia a que la obra de construcción de la iglesia es anterior al S. XIV, pero debido a una gran reforma que sufrió entre los siglos XV y XVI que le da su imagen actual (excepto la fachada) hace que se <head>catalogue<head> como construida en el S. XVI.
categorice	registre	0	Según algunos estudios se hace referencia a que la obra de construcción de la iglesia es anterior al S. XIV, pero debido a una gran reforma que sufrió entre los siglos XV y XVI que le da su imagen actual (excepto la fachada) hace que se <head>catalogue<head> como construida en el S. XVI.
registre	categorice	1	Según algunos estudios se hace referencia a que la obra de construcción de la iglesia es anterior al S. XIV, pero debido a una gran reforma que sufrió entre los siglos XV y XVI que le da su imagen actual (excepto la fachada) hace que se <head>catalogue<head> como construida en el S. XVI.
categorice	anote	0	Según algunos estudios se hace referencia a que la obra de construcción de la iglesia es anterior al S. XIV, pero debido a una gran reforma que sufrió entre los siglos XV y XVI que le da su imagen actual (excepto la fachada) hace que se <head>catalogue<head> como construida en el S. XVI.
anote	categorice	1	Según algunos estudios se hace referencia a que la obra de construcción de la iglesia es anterior al S. XIV, pero debido a una gran reforma que sufrió entre los siglos XV y XVI que le da su imagen actual (excepto la fachada) hace que se <head>catalogue<head> como construida en el S. XVI.
considere	determine	0	Según algunos estudios se hace referencia a que la obra de construcción de la iglesia es anterior al S. XIV, pero debido a una gran reforma que sufrió entre los siglos XV y XVI que le da su imagen actual (excepto la fachada) hace que se <head>catalogue<head> como construida en el S. XVI.
determine	considere	1	Según algunos estudios se hace referencia a que la obra de construcción de la iglesia es anterior al S. XIV, pero debido a una gran reforma que sufrió entre los siglos XV y XVI que le da su imagen actual (excepto la fachada) hace que se <head>catalogue<head> como construida en el S. XVI.
considere	etiquete	0	Según algunos estudios se hace referencia a que la obra de construcción de la iglesia es anterior al S. XIV, pero debido a una gran reforma que sufrió entre los siglos XV y XVI que le da su imagen actual (excepto la fachada) hace que se <head>catalogue<head> como construida en el S. XVI.
etiquete	considere	1	Según algunos estudios se hace referencia a que la obra de construcción de la iglesia es anterior al S. XIV, pero debido a una gran reforma que sufrió entre los siglos XV y XVI que le da su imagen actual (excepto la fachada) hace que se <head>catalogue<head> como construida en el S. XVI.
identifique	determine	0	Según algunos estudios se hace referencia a que la obra de construcción de la iglesia es anterior al S. XIV, pero debido a una gran reforma que sufrió entre los siglos XV y XVI que le da su imagen actual (excepto la fachada) hace que se <head>catalogue<head> como construida en el S. XVI.
determine	identifique	1	Según algunos estudios se hace referencia a que la obra de construcción de la iglesia es anterior al S. XIV, pero debido a una gran reforma que sufrió entre los siglos XV y XVI que le da su imagen actual (excepto la fachada) hace que se <head>catalogue<head> como construida en el S. XVI.
identifique	entre	0	Según algunos estudios se hace referencia a que la obra de construcción de la iglesia es anterior al S. XIV, pero debido a una gran reforma que sufrió entre los siglos XV y XVI que le da su imagen actual (excepto la fachada) hace que se <head>catalogue<head> como construida en el S. XVI.
entre	identifique	1	Según algunos estudios se hace referencia a que la obra de construcción de la iglesia es anterior al S. XIV, pero debido a una gran reforma que sufrió entre los siglos XV y XVI que le da su imagen actual (excepto la fachada) hace que se <head>catalogue<head> como construida en el S. XVI.
identifique	registre	0	Según algunos estudios se hace referencia a que la obra de construcción de la iglesia es anterior al S. XIV, pero debido a una gran reforma que sufrió entre los siglos XV y XVI que le da su imagen actual (excepto la fachada) hace que se <head>catalogue<head> como construida en el S. XVI.
registre	identifique	1	Según algunos estudios se hace referencia a que la obra de construcción de la iglesia es anterior al S. XIV, pero debido a una gran reforma que sufrió entre los siglos XV y XVI que le da su imagen actual (excepto la fachada) hace que se <head>catalogue<head> como construida en el S. XVI.
identifique	anote	0	Según algunos estudios se hace referencia a que la obra de construcción de la iglesia es anterior al S. XIV, pero debido a una gran reforma que sufrió entre los siglos XV y XVI que le da su imagen actual (excepto la fachada) hace que se <head>catalogue<head> como construida en el S. XVI.
anote	identifique	1	Según algunos estudios se hace referencia a que la obra de construcción de la iglesia es anterior al S. XIV, pero debido a una gran reforma que sufrió entre los siglos XV y XVI que le da su imagen actual (excepto la fachada) hace que se <head>catalogue<head> como construida en el S. XVI.
desaparecida	extinta	0	Anteriormente el equipo jugaba las ligas de la <head>extinta<head> República Democrática Alemana y actualmente está jugando en la 2.
extinta	desaparecida	1	Anteriormente el equipo jugaba las ligas de la <head>extinta<head> República Democrática Alemana y actualmente está jugando en la 2.
desaparecida	finada	0	Anteriormente el equipo jugaba las ligas de la <head>extinta<head> República Democrática Alemana y actualmente está jugando en la 2.
finada	desaparecida	1	Anteriormente el equipo jugaba las ligas de la <head>extinta<head> República Democrática Alemana y actualmente está jugando en la 2.
desaparecida	muerta	0	Anteriormente el equipo jugaba las ligas de la <head>extinta<head> República Democrática Alemana y actualmente está jugando en la 2.
muerta	desaparecida	1	Anteriormente el equipo jugaba las ligas de la <head>extinta<head> República Democrática Alemana y actualmente está jugando en la 2.
desaparecida	fallecida	0	Anteriormente el equipo jugaba las ligas de la <head>extinta<head> República Democrática Alemana y actualmente está jugando en la 2.
fallecida	desaparecida	1	Anteriormente el equipo jugaba las ligas de la <head>extinta<head> República Democrática Alemana y actualmente está jugando en la 2.
desaparecida	inexistente	0	Anteriormente el equipo jugaba las ligas de la <head>extinta<head> República Democrática Alemana y actualmente está jugando en la 2.
inexistente	desaparecida	1	Anteriormente el equipo jugaba las ligas de la <head>extinta<head> República Democrática Alemana y actualmente está jugando en la 2.
desaparecida	finalizada	0	Anteriormente el equipo jugaba las ligas de la <head>extinta<head> República Democrática Alemana y actualmente está jugando en la 2.
finalizada	desaparecida	1	Anteriormente el equipo jugaba las ligas de la <head>extinta<head> República Democrática Alemana y actualmente está jugando en la 2.
extinta	difunta	0	Anteriormente el equipo jugaba las ligas de la <head>extinta<head> República Democrática Alemana y actualmente está jugando en la 2.
difunta	extinta	1	Anteriormente el equipo jugaba las ligas de la <head>extinta<head> República Democrática Alemana y actualmente está jugando en la 2.
extinta	muerta	0	Anteriormente el equipo jugaba las ligas de la <head>extinta<head> República Democrática Alemana y actualmente está jugando en la 2.
muerta	extinta	1	Anteriormente el equipo jugaba las ligas de la <head>extinta<head> República Democrática Alemana y actualmente está jugando en la 2.
extinta	fallecida	0	Anteriormente el equipo jugaba las ligas de la <head>extinta<head> República Democrática Alemana y actualmente está jugando en la 2.
fallecida	extinta	1	Anteriormente el equipo jugaba las ligas de la <head>extinta<head> República Democrática Alemana y actualmente está jugando en la 2.
extinta	inexistente	0	Anteriormente el equipo jugaba las ligas de la <head>extinta<head> República Democrática Alemana y actualmente está jugando en la 2.
inexistente	extinta	1	Anteriormente el equipo jugaba las ligas de la <head>extinta<head> República Democrática Alemana y actualmente está jugando en la 2.
extinta	acabada	0	Anteriormente el equipo jugaba las ligas de la <head>extinta<head> República Democrática Alemana y actualmente está jugando en la 2.
acabada	extinta	1	Anteriormente el equipo jugaba las ligas de la <head>extinta<head> República Democrática Alemana y actualmente está jugando en la 2.
extinta	finalizada	0	Anteriormente el equipo jugaba las ligas de la <head>extinta<head> República Democrática Alemana y actualmente está jugando en la 2.
finalizada	extinta	1	Anteriormente el equipo jugaba las ligas de la <head>extinta<head> República Democrática Alemana y actualmente está jugando en la 2.
difunta	finada	0	Anteriormente el equipo jugaba las ligas de la <head>extinta<head> República Democrática Alemana y actualmente está jugando en la 2.
finada	difunta	1	Anteriormente el equipo jugaba las ligas de la <head>extinta<head> República Democrática Alemana y actualmente está jugando en la 2.
difunta	muerta	0	Anteriormente el equipo jugaba las ligas de la <head>extinta<head> República Democrática Alemana y actualmente está jugando en la 2.
muerta	difunta	1	Anteriormente el equipo jugaba las ligas de la <head>extinta<head> República Democrática Alemana y actualmente está jugando en la 2.
difunta	inexistente	0	Anteriormente el equipo jugaba las ligas de la <head>extinta<head> República Democrática Alemana y actualmente está jugando en la 2.
inexistente	difunta	1	Anteriormente el equipo jugaba las ligas de la <head>extinta<head> República Democrática Alemana y actualmente está jugando en la 2.
difunta	acabada	0	Anteriormente el equipo jugaba las ligas de la <head>extinta<head> República Democrática Alemana y actualmente está jugando en la 2.
acabada	difunta	1	Anteriormente el equipo jugaba las ligas de la <head>extinta<head> República Democrática Alemana y actualmente está jugando en la 2.
difunta	finalizada	0	Anteriormente el equipo jugaba las ligas de la <head>extinta<head> República Democrática Alemana y actualmente está jugando en la 2.
finalizada	difunta	1	Anteriormente el equipo jugaba las ligas de la <head>extinta<head> República Democrática Alemana y actualmente está jugando en la 2.
finada	muerta	0	Anteriormente el equipo jugaba las ligas de la <head>extinta<head> República Democrática Alemana y actualmente está jugando en la 2.
muerta	finada	1	Anteriormente el equipo jugaba las ligas de la <head>extinta<head> República Democrática Alemana y actualmente está jugando en la 2.
finada	finalizada	0	Anteriormente el equipo jugaba las ligas de la <head>extinta<head> República Democrática Alemana y actualmente está jugando en la 2.
finalizada	finada	1	Anteriormente el equipo jugaba las ligas de la <head>extinta<head> República Democrática Alemana y actualmente está jugando en la 2.
