^f	0.007080312499426471
i6	4.708348419666395e-07
hö	3.6898077411263173e-07
cg	8.175230276432997e-06
iè	1.3317899815627802e-06
èr	1.5412634418663055e-06
kp	9.722259042894812e-06
2h	2.594396067979442e-07
7a	7.917712444500223e-07
sj	1.5758553894393648e-06
hp	7.710160759061867e-06
rj	3.908890075755693e-06
bh	5.890239961745918e-06
fü	1.024306003135587e-06
üh	9.339825844725991e-07
jr	8.667204641916506e-07
vv	1.520123918349436e-06
hé	2.6059267171704617e-06
éd	5.304098627869081e-07
gb	1.4620863174213034e-05
kb	1.210333810084039e-05
zg	8.9362531230403e-07
fá	1.0185406785400772e-07
ái	1.9409926138216567e-07
bp	4.320149896902063e-06
vd	1.5796989391697047e-06
ác	3.036404286968532e-07
éi	1.4989843948325664e-07
57	8.348190014298294e-06
01	8.926644248714451e-06
cn	8.563428799197329e-06
52	8.94009667277064e-06
dá	1.422113400225768e-07
aç	1.1953439661357134e-06
dú	3.0748397842719315e-08
ún	3.651372243822918e-08
nä	5.957502082026867e-08
äi	2.6904848112379398e-08
aï	9.147648358208996e-07
ïv	5.630800354947974e-07
dk	3.409228610811504e-06
yx	7.475704225511133e-07
cv	1.437487599147128e-06
m6	4.362428943935802e-07
mé	1.2184052645177528e-06
pg	6.3360917304653485e-06
4d	1.9025571165182575e-07
zs	1.78917239947323e-06
b5	1.78725062460806e-07
bg	2.1177959014172926e-06
rè	1.3375553061582901e-06
ès	1.1242382961244249e-06
uu	4.02804011739623e-06
yk	3.58603189840714e-06
kj	7.264308990342437e-07
o2	5.669235852251374e-07
xx	2.22925884359715e-06
05	6.8319096456791975e-06
p1	1.7488151273046608e-06
p4	6.553252290229554e-07
4t	3.4957084797441517e-06
pv	1.9948023100464154e-06
vc	1.7488151273046608e-06
a1	1.3106504580459107e-06
bf	2.1562313987206916e-06
a2	1.0146971288097372e-06
qm	3.497630254609322e-07
qs	2.4406540787658455e-07
8p	1.6681005829675227e-06
gk	1.9044788913834274e-06
w6	1.5758553894393647e-07
w9	4.8044371629248924e-08
y0	2.8826622977549355e-08
0u	1.921774865169957e-08
w1	1.6930836562147321e-06
1m	1.164595568292994e-06
gc	4.879386382666521e-06
té	1.912165990844107e-06
1a	1.3759908034616893e-06
1d	2.017863608428455e-07
l5	1.0761939244951759e-07
9r	3.0748397842719315e-08
5m	2.2561636917095296e-06
vh	6.783865274049948e-07
3c	4.996614649441888e-07
8k	2.017863608428455e-07
g1	5.438622868430978e-07
2a	1.0185406785400771e-06
xd	7.302744487645837e-07
vé	4.7660016656214934e-07
fw	2.9249413447886747e-06
hâ	6.918389514611845e-07
ât	9.685745320456583e-07
0c	1.4509400232033175e-06
pä	4.996614649441888e-08
zd	8.186760925624017e-07
oû	6.726212028094849e-08
ût	7.302744487645836e-08
0g	1.4509400232033175e-06
2k	3.267017270788927e-07
gâ	6.149679568543863e-08
0m	7.516061497679702e-06
4k	2.22925884359715e-07
1k	1.7680328759563604e-07
pâ	2.017863608428455e-07
5p	2.331112911451158e-06
dé	1.9948023100464154e-06
ém	8.129107679668918e-07
èm	2.767355805844738e-07
gô	5.765324595509871e-09
ôu	1.9217748651699572e-09
ié	3.8627674789916136e-07
éa	4.862090408879991e-07
cô	4.1318159601154074e-07
0k	1.9467579384171665e-06
a3	7.283526738994137e-07
aî	2.5559605706760427e-07
ît	2.190823346293751e-07
mè	1.1915004164053733e-07
gî	1.1530649191019742e-08
sv	5.496276114386077e-06
hj	3.2093640248338284e-07
^ç	9.224519352815793e-08
lè	2.9210977950583344e-07
èg	2.863444549103236e-07
fê	1.8449038705631587e-07
êt	5.380969622475879e-07
rê	4.054944965508609e-07
êp	1.249153662360472e-07
hg	2.9729857164179235e-06
cx	4.7275661683180945e-07
rû	1.5374198921359658e-08
ûl	3.2670172707889266e-08
b4	3.6513722438229184e-07
9p	1.2241705891132627e-06
7p	1.3164157826414207e-06
0x	2.6712670625862404e-07
x1	1.0512108512479664e-06
2p	1.5470287664618154e-06
6p	1.4182698504954282e-06
8c	3.13249303022703e-07
0a	1.1857350918098635e-06
4p	1.4163480756302583e-06
ég	1.2280141388436024e-06
tj	1.0377584271917768e-06
p8	1.518202143484266e-07
p7	8.244414171579116e-07
p2	1.0781156993603458e-06
p6	4.3047756979807036e-07
p3	8.263631920230815e-07
cb	5.256054256239833e-06
b8	7.302744487645836e-08
7q	4.420082189890901e-08
qb	7.667881712028128e-07
p5	8.282849668882514e-07
5b	7.763970455286627e-07
wg	1.3548512799448196e-06
s4	5.035050146745288e-07
s2	9.935576052928677e-07
7e	8.071454433713819e-08
3f	2.6136138166311413e-07
5i	2.6712670625862404e-07
3l	2.017863608428455e-07
6d	5.669235852251374e-07
6i	4.91974365483509e-07
2i	4.5353886818010985e-07
9i	1.921774865169957e-07
o3	6.918389514611845e-08
3i	5.035050146745288e-07
8i	3.805114233036515e-07
zw	8.955470871692e-07
0f	1.162673793427824e-06
5f	7.917712444500223e-07
xw	3.4957084797441517e-06
4f	3.1901462761821287e-07
7f	2.536742822024343e-07
1f	1.7680328759563604e-07
l2	3.2093640248338284e-07
4i	4.477735435846e-07
4o	3.939638473598412e-07
m9	1.5950731380910644e-07
8f	2.901880046406635e-07
m1	1.1665173431581638e-06
2f	5.092703392700386e-07
6f	7.264308990342437e-07
8m	7.398833230904334e-07
g7	2.6712670625862404e-07
5j	2.498307324720944e-08
jj	4.0933804628120085e-07
mö	1.5758553894393647e-07
ön	4.03572721685691e-07
7s	4.266340200677305e-07
4s	3.1901462761821287e-07
v8	4.266340200677305e-07
0i	3.6898077411263173e-07
fc	4.47197011125049e-06
f1	1.3029633585852309e-06
2x	3.478412505957622e-07
3a	1.0070100293490575e-06
p9	3.1132752815753304e-07
o5	5.573147108992875e-08
e1	9.628092074501484e-07
2r	9.416696839332789e-08
xg	3.13249303022703e-07
t2	6.956825011915244e-07
t3	3.5552835005644205e-07
k1	2.6712670625862404e-07
k8	9.80105181236678e-08
k2	3.1901462761821287e-07
k6	4.996614649441888e-08
6e	9.80105181236678e-08
6c	3.7282432384297167e-07
1b	6.803083022701648e-07
1g	2.594396067979442e-07
vb	2.402218581462446e-07
1y	1.0377584271917768e-07
a7	2.767355805844738e-07
^½	1.8103119229900995e-06
½$	2.9922034650696232e-06
hq	2.773121130440248e-06
9a	8.820946631130103e-07
8a	6.553252290229554e-07
jt	6.437945798319355e-07
èb	5.765324595509871e-08
fb	1.5335763424056256e-06
là	6.726212028094849e-08
gö	2.8057913031481373e-07
öt	2.056299105731854e-07
dä	2.3061298382039483e-08
äm	3.2670172707889266e-08
zp	3.5168480032610216e-07
éb	5.457840617082678e-07
7m	3.6513722438229184e-07
mê	8.840164379781802e-08
êl	7.494921974162832e-08
e8	5.573147108992875e-08
jn	9.647309823153184e-07
vm	1.7199885043271115e-06
zv	1.0973334480120455e-06
zr	1.2856673847987013e-06
rç	5.573147108992875e-08
çi	9.032341866298798e-08
ét	1.1742044426188437e-06
jw	1.2683714110121715e-07
3r	2.413749230653466e-06
4b	4.785219414273193e-07
yj	9.37826134202939e-07
ép	5.208009884610584e-07
bê	7.302744487645836e-08
fd	1.7737982005518702e-06
aú	1.6719441326978626e-07
úl	1.7680328759563604e-07
n4	2.1139523516869527e-07
kö	2.517525073372644e-07
öh	1.6142908867427638e-07
lj	1.523967468079776e-06
9½	8.071454433713819e-08
yy	7.245091241690738e-07
h8	2.017863608428455e-07
bk	8.302067417534214e-07
1p	1.3241028821021003e-06
8o	5.169574387307185e-07
tx	3.8819852276433133e-07
^¾	2.901880046406635e-07
¾$	3.2862350194406267e-07
1½	5.938284333375167e-07
2½	5.938284333375167e-07
4l	2.844226800451536e-07
6g	1.2683714110121715e-07
2g	2.190823346293751e-07
8g	9.224519352815793e-08
1o	3.2862350194406267e-07
7g	6.341857055060857e-08
5g	9.801051812366782e-07
b1	7.418050979556034e-07
b6	1.6335086353944635e-07
5c	9.570438828546385e-07
r8	8.840164379781802e-08
7j	4.0357272168569095e-08
jg	9.032341866298798e-08
e5	2.4406540787658455e-07
9n	5.573147108992875e-08
u1	2.1331701003386524e-07
ww	1.470157771855017e-06
bw	3.1843809515866186e-06
s7	3.6513722438229184e-07
0e	1.748815127304661e-07
r2	7.62944621472473e-07
8n	5.765324595509871e-08
wv	1.2299359137087726e-07
v2	2.536742822024343e-07
0w	1.3644601542706695e-07
l1	5.957502082026867e-07
r1	9.282172598770893e-07
2u	8.840164379781802e-08
9b	3.4591947573059225e-07
bq	1.4605488975291672e-07
1r	1.3644601542706695e-07
d2	5.553929360341175e-07
4y	2.8826622977549355e-08
6m	1.3164157826414207e-06
mk	1.7219102791922815e-06
0h	4.1318159601154074e-07
c6	3.843549730339914e-07
c7	9.608874325849785e-08
cw	1.3490859553493097e-06
8d	1.3644601542706695e-07
t1	4.650695173711296e-07
f2	2.632831565282841e-07
7x	3.0748397842719315e-08
3d	7.110567001128841e-07
5d	1.3260246569672703e-07
7h	8.647986893264806e-08
5e	8.45580940674781e-08
c5	3.1517107788787293e-07
c8	1.1338471704502746e-07
s6	5.592364857644575e-07
2d	3.305452768092326e-07
e7	3.0171865383168324e-07
8x	9.608874325849785e-08
x4	2.3830008328107467e-07
5x	9.80105181236678e-08
x2	5.111921141352085e-07
x3	1.7103796300012618e-07
3m	1.0089318042142275e-06
9x	1.7295973786529612e-07
4m	9.339825844725991e-07
4x	2.9979687896651327e-07
7r	3.843549730339914e-08
h3	2.7097025598896393e-07
b9	8.647986893264806e-08
3j	7.11056700112884e-08
jz	5.573147108992875e-08
dz	1.9429143886868266e-06
4r	3.0748397842719315e-08
3n	9.80105181236678e-08
jy	2.901880046406635e-07
k9	4.6122596764078967e-08
c4	3.6898077411263173e-07
4n	6.534034541577853e-08
1t	1.2337794634391123e-06
h1	4.804437162924892e-07
1z	7.687099460679829e-09
5n	1.0569761758434763e-07
8r	6.918389514611845e-08
4e	1.4413311488774678e-07
1u	6.149679568543863e-08
8b	4.266340200677305e-07
d4	6.783865274049948e-07
dx	5.534711611689476e-07
1l	3.4207592600025236e-07
1j	2.6904848112379398e-08
u2	6.553252290229554e-07
1e	2.017863608428455e-07
qt	3.4207592600025236e-07
8q	3.2670172707889266e-08
qg	6.918389514611845e-08
n2	3.5552835005644205e-07
g8	3.651372243822918e-08
w3	1.8449038705631587e-07
1h	2.4406540787658455e-07
2e	1.479766646180867e-07
9e	2.017863608428455e-07
9s	2.3061298382039484e-07
9q	7.687099460679829e-09
w2	1.6335086353944635e-07
8j	3.459194757305922e-08
9l	2.056299105731854e-07
0b	7.667881712028128e-07
h6	5.957502082026867e-08
9h	6.341857055060857e-08
0r	2.4790895760692444e-07
1n	2.0947346030352532e-07
6a	8.148325428320618e-07
d1	7.667881712028128e-07
1w	6.726212028094849e-08
e6	2.22925884359715e-07
3b	5.400187371127579e-07
2t	1.3260246569672703e-06
3t	1.387521452652709e-06
n8	8.263631920230815e-08
5q	6.918389514611845e-08
qd	3.0171865383168324e-07
d3	2.286912089552249e-07
pz	8.571115898658008e-07
6h	1.691161881349562e-07
px	4.708348419666395e-07
g3	2.402218581462446e-07
hz	3.082526883732611e-06
l6	1.2683714110121715e-07
0d	4.785219414273193e-07
r6	1.78725062460806e-07
3p	1.3068069083155708e-06
3h	1.0954116731468755e-07
o7	2.498307324720944e-08
9d	1.4413311488774678e-07
b2	5.669235852251374e-07
2y	3.651372243822918e-08
6l	1.921774865169957e-07
s8	3.612936746519519e-07
n3	2.421436330114146e-07
g2	2.498307324720944e-07
o1	2.1331701003386524e-07
x6	8.647986893264806e-08
s1	1.6488828343158232e-06
1x	2.5559605706760427e-07
3s	3.3438882653957253e-07
xm	1.4874537456415468e-06
k3	1.210718165057073e-07
l0	7.302744487645836e-08
vt	8.955470871692e-07
m4	8.225196422927416e-07
k4	1.7680328759563604e-07
pé	1.5316545675404556e-06
5k	3.978073970901811e-07
0v	1.691161881349562e-07
8½	9.224519352815793e-08
9m	2.9979687896651327e-07
2s	6.322639306409158e-07
8s	3.2477995221372273e-07
6s	6.803083022701648e-07
cj	4.554606430452798e-07
t4	2.3637830841590472e-07
a9	1.383677902922369e-07
c3	4.881308157531691e-07
4h	1.7103796300012618e-07
5s	5.650018103599674e-07
uq	1.1011769977423854e-06
cè	5.573147108992875e-08
în	6.534034541577853e-08
év	3.267017270788927e-07
dè	1.4605488975291672e-07
lx	6.284203809105759e-07
tà	2.0755168543835535e-07
uë	1.729597378652961e-08
ës	6.149679568543863e-08
^è	2.6904848112379398e-08
èl	1.921774865169957e-07
èv	1.3644601542706695e-07
tè	1.479766646180867e-07
hè	2.632831565282841e-07
eé	3.843549730339914e-08
có	7.11056700112884e-08
ón	1.1011769977423854e-06
rä	4.112598211463708e-07
äu	4.112598211463708e-07
ös	1.249153662360472e-07
hü	2.325347586855648e-07
tê	4.996614649441888e-08
vk	8.897817625736901e-07
3e	1.3068069083155706e-07
e3	2.1331701003386524e-07
2m	1.4259569499561081e-06
4c	5.323316376520781e-07
e4	2.0370813570801544e-07
6b	5.650018103599674e-07
d5	1.5950731380910644e-07
n7	1.691161881349562e-07
où	9.608874325849784e-09
xr	2.7481380571930387e-07
2b	9.320608096074291e-07
f8	7.494921974162832e-08
cf	4.796750063464212e-06
½i	5.150356638655485e-07
4½	2.3637830841590472e-07
½l	5.765324595509871e-08
1i	2.6904848112379396e-07
4¾	1.1530649191019742e-08
¾i	1.0377584271917768e-07
9¼	5.765324595509871e-09
¼$	5.861413338768369e-07
^⅜	5.573147108992875e-08
⅜i	4.420082189890901e-08
^⅝	2.498307324720944e-08
⅝i	2.3061298382039483e-08
fz	7.11056700112884e-08
3k	1.7103796300012618e-07
a5	4.689130671014695e-07
^¼	5.515493863037777e-07
¼i	1.249153662360472e-07
7i	1.4989843948325664e-07
o4	6.341857055060857e-08
7k	1.210718165057073e-07
m²	3.8435497303399144e-09
²$	7.494921974162832e-08
⅝$	1.729597378652961e-08
1¼	9.993229298883776e-08
jb	2.632831565282841e-07
8e	6.726212028094849e-08
3½	2.844226800451536e-07
8h	9.80105181236678e-08
l4	2.017863608428455e-07
zk	8.398156160792713e-07
sè	1.383677902922369e-07
vn	6.860736268656747e-07
^ê	2.6904848112379398e-08
t9	3.978073970901811e-07
1µ	2.3061298382039483e-08
µm	4.958179152138489e-07
4g	2.6712670625862404e-07
kω	9.608874325849784e-09
ω$	6.534034541577853e-08
5v	7.494921974162832e-08
w0	1.3452424056189699e-08
fx	2.9210977950583344e-07
i2	9.032341866298798e-08
r3	6.457163546971055e-07
y1	1.5950731380910644e-07
y2	5.188792135958884e-08
b7	1.1530649191019742e-07
vg	1.2164834896525828e-06
f3	3.2477995221372273e-07
0ω	3.8435497303399144e-09
2c	4.862090408879991e-07
q1	2.286912089552249e-07
q2	1.5758553894393647e-07
d7	1.0569761758434763e-07
vf	6.495599044274455e-07
8v	1.3452424056189699e-08
l3	3.6898077411263173e-07
m5	3.7666787357331156e-07
6k	2.286912089552249e-07
r4	1.1492213693716343e-06
r5	3.670589992474618e-07
9k	8.840164379781802e-08
0n	3.4207592600025236e-07
mω	3.8435497303399144e-09
m3	5.899848836071768e-07
n0	4.996614649441888e-08
i1	1.1722826677536738e-07
s3	7.879276947196824e-07
3x	1.210718165057073e-07
0µ	1.1338471704502746e-07
µs	2.3061298382039483e-08
3v	3.0748397842719315e-08
µw	1.9217748651699572e-09
i3	4.0357272168569095e-08
h4	1.249153662360472e-07
µv	3.8435497303399144e-09
8y	1.729597378652961e-08
q6	2.498307324720944e-08
f7	1.0569761758434763e-07
µt	3.8435497303399144e-09
4w	1.1915004164053733e-07
l7	1.6335086353944635e-07
mq	2.1331701003386524e-07
kà	3.8435497303399144e-09
àc	7.687099460679829e-09
^á	1.479766646180867e-07
èc	3.036404286968532e-07
fj	4.804437162924892e-07
qr	1.7103796300012618e-07
è$	1.1338471704502746e-07
^â	2.3061298382039483e-08
â$	2.1139523516869526e-08
èd	4.227904703373905e-08
xv	1.4028956515740687e-06
ïf	5.765324595509871e-09
jh	3.670589992474618e-07
jc	1.0070100293490575e-06
qc	1.0838810239558557e-06
jp	9.743398566411682e-07
vj	5.188792135958884e-08
tq	2.5751783193277424e-07
w7	7.11056700112884e-08
wj	2.4790895760692444e-07
m8	1.7680328759563604e-07
m7	1.7103796300012618e-07
a6	4.554606430452798e-07
qe	3.8627674789916136e-07
7l	2.0370813570801544e-07
jm	1.162673793427824e-06
zn	1.203031065596393e-06
bz	3.9972917195535105e-07
jf	2.9787510410134336e-07
xs	1.3625383794054995e-06
1c	3.59371899786782e-07
vw	3.401541511350824e-07
x7	7.687099460679828e-08
o8	3.459194757305922e-08
o9	6.341857055060857e-08
f9	3.2477995221372273e-07
½p	2.9787510410134336e-07
r7	1.748815127304661e-07
lq	4.1318159601154074e-07
0l	7.16822024708394e-07
2o	4.054944965508609e-07
v6	2.6136138166311413e-07
v1	3.3438882653957253e-07
xj	1.8641216192148584e-07
js	7.514139722814532e-07
zq	1.3452424056189698e-07
w8	8.647986893264806e-08
6n	8.263631920230815e-08
5l	2.517525073372644e-07
4j	2.3061298382039483e-08
gv	5.054267895396987e-07
jd	7.687099460679828e-07
u5	4.0357272168569095e-08
u8	2.286912089552249e-07
¼p	5.188792135958884e-08
6½	9.80105181236678e-08
qx	4.227904703373905e-08
3⅓	1.1530649191019742e-08
⅓$	1.0377584271917768e-07
wq	1.3452424056189698e-07
8l	1.8064683732597595e-07
qo	1.5758553894393647e-07
n9	1.5758553894393647e-07
2j	4.420082189890901e-08
wx	1.3452424056189699e-08
d8	2.1716055976420515e-07
r9	1.2683714110121715e-07
zx	1.8833393678665578e-07
h7	4.996614649441888e-08
fv	3.536065751912721e-07
7u	1.3452424056189699e-08
sx	5.054267895396987e-07
d9	1.1530649191019742e-07
qw	1.1722826677536738e-07
pë	1.9217748651699572e-09
rë	2.6904848112379398e-08
mz	4.03572721685691e-07
kz	1.0185406785400772e-07
nö	2.3061298382039483e-08
öe	2.3061298382039483e-08
0q	2.3061298382039483e-08
d0	3.843549730339914e-08
6r	5.188792135958884e-08
9f	1.479766646180867e-07
g4	2.9787510410134336e-07
h9	7.11056700112884e-08
ká	3.7666787357331156e-07
ký	1.1722826677536738e-07
ý$	1.6142908867427638e-07
ní	1.1722826677536738e-07
ík	5.573147108992875e-08
ké	2.3445653355073475e-07
ás	1.7680328759563604e-07
1v	1.8064683732597595e-07
l8	6.726212028094849e-08
pq	9.224519352815793e-08
bx	3.7474609870814164e-07
a8	1.6719441326978626e-07
g6	2.536742822024343e-07
v4	1.5950731380910644e-07
7d	1.0569761758434763e-07
0o	1.1338471704502746e-07
4u	3.0748397842719315e-08
3q	2.3061298382039483e-08
qn	1.0416019769221168e-06
xn	1.4028956515740686e-07
n5	1.0569761758434763e-07
4q	2.3061298382039483e-08
êc	7.687099460679828e-08
çu	3.651372243822918e-08
bâ	1.1530649191019742e-07
âc	1.9794281111250558e-07
dŵ	3.8435497303399144e-09
ŵr	3.8435497303399144e-09
o0	1.1530649191019742e-08
3u	2.6904848112379398e-08
7b	3.9972917195535105e-07
s9	1.5374198921359655e-07
9o	7.494921974162832e-08
oé	4.8044371629248924e-08
é4	1.9217748651699572e-09
mü	8.51346265270291e-07
ün	4.900525906183391e-07
éf	1.0761939244951759e-07
9j	8.45580940674781e-08
j2	8.45580940674781e-08
0j	2.3061298382039483e-08
pè	1.7103796300012618e-07
ül	7.475704225511133e-07
rô	1.0761939244951759e-07
ôl	8.840164379781802e-08
gä	4.996614649441888e-08
än	5.054267895396987e-07
bà	3.8435497303399144e-09
àt	5.765324595509871e-09
gá	3.2670172707889266e-08
á0	1.729597378652961e-08
f5	1.422113400225768e-07
b3	2.2100410949454507e-07
5o	1.960210362473356e-07
pô	3.1132752815753304e-07
zj	9.032341866298798e-08
sø	1.210718165057073e-07
ø$	9.032341866298798e-08
dø	2.498307324720944e-08
øy	5.573147108992875e-08
rø	6.918389514611845e-08
øm	2.1139523516869526e-08
^þ	4.0357272168569095e-08
þi	2.498307324720944e-08
gó	2.402218581462446e-07
ól	4.8044371629248924e-08
öf	9.416696839332789e-08
dó	1.210718165057073e-07
ót	6.341857055060857e-08
jö	2.0755168543835535e-07
ör	4.03572721685691e-07
dö	5.765324595509871e-08
mý	4.6122596764078967e-08
ýv	3.843549730339914e-08
ök	5.957502082026867e-08
ár	3.2862350194406267e-07
jú	1.921774865169957e-08
úf	1.9217748651699572e-09
iđ	7.687099460679829e-09
đ3	3.2670172707889266e-08
^í	9.608874325849784e-09
eđ	1.9217748651699572e-09
rđ	7.687099460679829e-09
öđ	3.8435497303399144e-09
dý	3.8435497303399144e-09
ýr	1.1530649191019742e-08
öd	1.9794281111250558e-07
nú	6.149679568543863e-08
úp	3.8435497303399144e-09
sæ	2.1139523516869526e-08
æb	1.9217748651699572e-09
tö	1.1722826677536738e-07
ví	7.302744487645836e-08
eí	3.8435497303399144e-09
íf	7.687099460679829e-09
kó	2.1139523516869526e-08
óg	2.498307324720944e-08
úk	2.3061298382039483e-08
hó	8.45580940674781e-08
^ö	4.1318159601154074e-07
ræ	6.149679568543863e-08
æf	3.8435497303399144e-09
hú	1.5374198921359658e-08
læ	5.957502082026867e-08
æy	9.608874325849784e-09
gú	2.498307324720944e-08
úr	2.6904848112379398e-08
fđ	7.687099460679829e-09
óf	3.8435497303399144e-09
fæ	3.8435497303399144e-09
æj	1.9217748651699572e-09
mÿ	1.9217748651699572e-09
ÿv	1.9217748651699572e-09
ođ	3.8435497303399144e-09
đa	1.9217748651699572e-09
sö	5.957502082026867e-08
tí	3.2093640248338284e-07
ín	6.361074803712558e-07
ná	3.7858964843848153e-07
ám	5.573147108992875e-08
jó	5.188792135958884e-08
já	6.341857055060857e-08
tó	1.8641216192148584e-07
ór	1.2875891596638712e-07
ýa	1.9217748651699572e-09
tđ	1.9217748651699572e-09
mæ	4.996614649441888e-08
næ	6.918389514611845e-08
^ø	4.0357272168569095e-08
øv	1.1530649191019742e-08
äs	6.726212028094849e-08
jä	6.726212028094849e-08
äl	6.534034541577853e-08
hä	2.017863608428455e-07
är	1.5758553894393647e-07
lå	1.3452424056189699e-08
åm	3.8435497303399144e-09
så	5.765324595509871e-09
år	1.3452424056189699e-08
jå	1.1530649191019742e-08
ås	1.921774865169957e-08
