^f	0.007080312499426471
åd	2.8826622977549355e-08
åk	7.687099460679829e-09
kå	3.2670172707889266e-08
væ	5.3809696224758795e-08
ær	4.420082189890901e-08
lø	1.729597378652961e-08
ød	3.459194757305922e-08
vå	3.8435497303399144e-09
åg	5.765324595509871e-09
6x	8.071454433713819e-08
^å	6.918389514611845e-08
å$	9.80105181236678e-08
öy	4.420082189890901e-08
øs	3.0748397842719315e-08
lö	1.1530649191019742e-07
mø	1.9986458597767552e-07
åb	1.1530649191019742e-08
bæ	9.608874325849784e-09
hø	1.5374198921359658e-08
må	9.608874325849784e-09
øp	1.9217748651699572e-09
êv	1.729597378652961e-08
x5	1.114629421798575e-07
iñ	2.1139523516869527e-07
ña	2.7481380571930387e-07
lá	4.2086869547222056e-07
áz	2.22925884359715e-07
áq	9.608874325849784e-09
èz	5.765324595509871e-09
ño	8.53268040135461e-07
bü	2.4406540787658455e-07
6v	1.422113400225768e-07
ád	4.6122596764078967e-08
0z	5.188792135958884e-08
qv	1.4989843948325664e-07
xk	6.726212028094849e-08
9g	6.149679568543863e-08
j6	3.2670172707889266e-08
zf	8.45580940674781e-08
kx	1.3644601542706695e-07
t5	1.4413311488774678e-07
9c	2.6136138166311413e-07
4v	7.11056700112884e-08
0½	6.726212028094849e-08
a0	5.957502082026867e-08
b0	2.3061298382039483e-08
g9	8.263631920230815e-08
6j	2.8826622977549355e-08
z1	1.4028956515740686e-07
f4	1.2299359137087726e-07
èq	1.114629421798575e-07
5½	1.3068069083155706e-07
½t	3.0748397842719315e-08
6o	1.691161881349562e-07
7c	3.1901462761821287e-07
îc	2.498307324720944e-08
^⅓	9.224519352815793e-08
iç	7.687099460679828e-08
ço	6.610905536184652e-07
7o	4.996614649441888e-08
i4	4.420082189890901e-08
mx	3.036404286968532e-07
kq	2.3061298382039483e-08
ql	1.0070100293490575e-06
gq	1.7295973786529612e-07
hx	8.263631920230815e-08
qj	1.921774865169957e-08
qk	2.1139523516869526e-08
g5	1.3644601542706695e-07
0y	1.249153662360472e-07
äd	5.3809696224758795e-08
öb	2.498307324720944e-08
lü	1.9025571165182575e-07
^æ	6.361074803712558e-07
æ$	2.8057913031481373e-07
^ě	1.9217748651699572e-09
ě$	2.498307324720944e-08
þæ	3.8435497303399144e-09
æc	7.687099460679829e-09
þe	1.9217748651699572e-09
ïe	3.8435497303399144e-09
y8	1.921774865169957e-08
1q	3.459194757305922e-08
5h	2.825009051799837e-07
ët	1.4413311488774678e-07
^⅛	9.032341866298798e-08
⅛p	1.729597378652961e-08
j3	1.921774865169957e-08
s0	8.45580940674781e-08
l9	2.7865735544964376e-07
8u	9.608874325849784e-09
jx	5.573147108992875e-08
tô	3.0748397842719315e-08
ôm	9.224519352815793e-08
jü	9.224519352815793e-08
sü	7.879276947196823e-08
x0	5.188792135958884e-08
½f	2.6904848112379398e-08
f6	7.494921974162832e-08
h5	3.0171865383168324e-07
d6	3.1132752815753304e-07
qh	4.0357272168569095e-08
z8	2.3061298382039484e-07
vx	1.8641216192148584e-07
i8	1.0185406785400772e-07
j4	1.1530649191019742e-08
u3	4.8044371629248924e-08
½m	4.8044371629248924e-08
¾s	3.8435497303399144e-09
h2	3.536065751912721e-07
y6	3.2670172707889266e-08
qq	1.0954116731468755e-07
éq	1.729597378652961e-08
îv	7.687099460679829e-09
öp	7.302744487645836e-08
¾l	7.687099460679829e-09
yè	8.263631920230815e-08
ør	9.032341866298798e-08
eñ	5.861413338768369e-07
½h	1.1530649191019742e-08
3o	1.6142908867427638e-07
pj	4.074162714160309e-07
añ	3.401541511350824e-07
lä	3.478412505957622e-07
eû	3.8435497303399144e-09
ûn	1.3452424056189699e-08
mû	1.3452424056189699e-08
ûr	2.8826622977549355e-08
mâ	8.647986893264806e-08
âl	3.2670172707889266e-08
hô	1.8064683732597595e-07
vè	5.957502082026867e-08
jô	5.765324595509871e-09
ôk	1.9217748651699572e-09
vz	1.6719441326978626e-07
sä	6.918389514611845e-08
äc	9.80105181236678e-08
ék	2.8826622977549355e-08
m0	9.608874325849785e-08
nè	5.573147108992875e-08
^ü	2.3061298382039483e-08
üb	1.0377584271917768e-07
tü	1.0377584271917768e-07
üv	9.608874325849784e-09
wä	5.573147108992875e-08
bö	1.4028956515740686e-07
öc	8.647986893264806e-08
bî	1.9217748651699572e-09
îm	8.071454433713819e-08
üg	4.0357272168569095e-08
jé	4.420082189890901e-08
pö	2.9979687896651327e-07
ån	4.0357272168569095e-08
kè	1.9217748651699572e-09
i7	2.1139523516869526e-08
jø	1.729597378652961e-08
øl	1.0954116731468755e-07
oï	3.843549730339914e-08
ïs	4.0357272168569095e-08
ën	1.0569761758434763e-07
üe	6.534034541577853e-08
uñ	9.80105181236678e-08
ñu	5.765324595509871e-09
ós	1.3452424056189698e-07
tä	8.647986893264806e-08
nó	3.459194757305922e-08
uí	1.3452424056189698e-07
í$	3.536065751912721e-07
iõ	1.9217748651699572e-09
õ$	1.9217748651699572e-09
^θ	3.6513722438229184e-07
θ$	3.7474609870814164e-07
^β	1.7295973786529613e-06
β$	1.5124368188887562e-06
kü	1.3260246569672703e-07
t½	3.8435497303399144e-09
vö	5.3809696224758795e-08
üw	1.9217748651699572e-09
éj	1.2299359137087726e-07
jà	7.687099460679828e-08
^⅔	4.996614649441888e-08
⅔i	1.9217748651699572e-09
s5	5.265663130565682e-07
2v	1.2299359137087726e-07
2w	2.6904848112379398e-08
gx	1.8641216192148584e-07
⅔r	3.8435497303399144e-09
uê	1.729597378652961e-08
3y	1.729597378652961e-08
v3	9.416696839332789e-08
n6	1.0185406785400772e-07
o6	4.0357272168569095e-08
ôn	1.0377584271917768e-07
mä	8.263631920230815e-08
wü	1.0377584271917768e-07
üm	5.573147108992875e-08
ók	5.765324595509871e-08
sì	6.534034541577853e-08
ì$	7.11056700112884e-08
bä	4.8044371629248924e-08
ög	3.843549730339914e-08
fè	2.1139523516869526e-08
qf	8.45580940674781e-08
wz	1.1338471704502746e-07
2π	9.608874325849784e-09
π$	1.7295973786529612e-07
3π	1.9217748651699572e-09
^²	6.534034541577853e-08
1²	1.9217748651699572e-09
^π	1.6335086353944635e-07
^⅕	3.2670172707889266e-08
⅕$	3.0748397842719315e-08
fq	5.188792135958884e-08
^³	1.729597378652961e-08
³$	1.729597378652961e-08
^α	1.4663142221246773e-06
α$	1.4048174264392387e-06
aë	4.8044371629248924e-08
⅔$	5.765324595509871e-08
2⅔	5.765324595509871e-09
ïn	3.8435497303399144e-09
öv	1.422113400225768e-07
^î	3.843549730339914e-08
îl	4.0357272168569095e-08
lô	3.8435497303399144e-09
ôw	1.9217748651699572e-09
öw	1.5374198921359658e-08
üt	1.960210362473356e-07
eň	1.3452424056189699e-08
ň$	1.729597378652961e-08
^č	6.341857055060857e-08
če	1.3452424056189698e-07
dč	3.2670172707889266e-08
ča	8.263631920230815e-08
râ	4.8044371629248924e-08
ić	3.1132752815753304e-07
ć$	3.305452768092326e-07
ný	3.459194757305922e-08
bč	3.0748397842719315e-08
tâ	2.498307324720944e-08
âv	1.9217748651699572e-09
sâ	3.8435497303399144e-09
âk	1.9217748651699572e-09
až	1.3452424056189699e-08
ži	6.534034541577853e-08
eš	4.6122596764078967e-08
š$	1.4989843948325664e-07
eč	5.957502082026867e-08
př	2.498307324720944e-08
ří	4.0357272168569095e-08
pě	9.608874325849784e-09
uš	7.687099460679828e-08
mě	5.573147108992875e-08
ěs	5.188792135958884e-08
^ž	3.843549730339914e-08
iž	1.3452424056189699e-08
žk	7.687099460679829e-09
óv	2.3061298382039483e-08
vá	1.4605488975291672e-07
yö	2.3061298382039483e-08
ân	2.3061298382039483e-08
zé	9.80105181236678e-08
fö	2.498307324720944e-08
öm	6.918389514611845e-08
át	2.017863608428455e-07
yá	2.8826622977549355e-08
ák	9.993229298883776e-08
bá	4.227904703373905e-08
½d	5.573147108992875e-08
øn	1.0954116731468755e-07
bø	2.3061298382039483e-08
1⅛	7.687099460679829e-09
⅛$	6.341857055060857e-08
3⅛	1.9217748651699572e-09
6¾	5.765324595509871e-09
¾p	1.5374198921359658e-08
7¾	9.608874325849784e-09
8¼	1.9217748651699572e-09
7½	1.8256861219114592e-07
6⅝	1.9217748651699572e-09
3¼	3.459194757305922e-08
2¾	3.459194757305922e-08
6u	1.1530649191019742e-08
3¾	3.2670172707889266e-08
t6	9.224519352815793e-08
y4	1.5374198921359658e-08
u4	4.420082189890901e-08
2¼	5.957502082026867e-08
¼m	3.8435497303399144e-09
t0	1.1722826677536738e-07
x8	2.2484765922488498e-07
7¼	7.687099460679829e-09
5¼	2.498307324720944e-08
6¼	7.687099460679829e-09
0¼	1.3452424056189699e-08
k5	1.1722826677536738e-07
v5	1.4989843948325664e-07
v7	8.071454433713819e-08
4¼	3.8435497303399144e-09
5¾	2.6904848112379398e-08
1¾	4.0357272168569095e-08
9u	1.921774865169957e-08
u9	4.420082189890901e-08
y3	5.957502082026867e-08
h0	4.420082189890901e-08
3w	3.651372243822918e-08
r0	7.302744487645836e-08
7v	1.3452424056189699e-08
fä	2.3061298382039483e-08
äh	5.188792135958884e-08
vq	1.6834747818888823e-06
nü	5.188792135958884e-08
1μ	2.6904848112379398e-08
μm	3.2477995221372273e-07
^δ	5.323316376520781e-07
δ$	1.7103796300012618e-07
q4	4.420082189890901e-08
q3	1.1530649191019742e-07
há	1.1530649191019742e-07
^φ	1.9986458597767552e-07
φ$	1.5758553894393647e-07
2α	3.8435497303399144e-09
lâ	7.687099460679829e-09
eń	1.9217748651699572e-09
ńs	1.5374198921359658e-08
^ε	4.823654911576592e-07
ευ	1.9217748651699572e-09
υτ	1.9217748651699572e-09
τε	1.9217748651699572e-09
ελ	1.9217748651699572e-09
λη	1.9217748651699572e-09
ησ	1.9217748651699572e-09
σ$	2.9787510410134336e-07
^μ	8.840164379781802e-08
μ$	4.8044371629248924e-08
5u	2.6904848112379398e-08
2q	2.3061298382039483e-08
5w	3.459194757305922e-08
k7	2.498307324720944e-08
cœ	1.9217748651699572e-09
œu	5.765324595509871e-09
c9	1.9409926138216567e-07
rò	1.5374198921359658e-08
òn	2.1139523516869526e-08
eò	3.8435497303399144e-09
òi	1.9217748651699572e-09
i0	2.6904848112379398e-08
½c	4.0357272168569095e-08
j1	4.6122596764078967e-08
½k	9.608874325849784e-09
i9	1.5374198921359655e-07
mœ	8.840164379781802e-08
œo	8.840164379781802e-08
c0	8.45580940674781e-08
sã	1.5566376407876652e-07
ão	4.4200821898909013e-07
íg	1.7103796300012618e-07
lò	9.224519352815793e-08
ò$	9.993229298883776e-08
rà	2.498307324720944e-08
dô	4.0357272168569095e-08
âi	1.5374198921359658e-08
éâ	1.729597378652961e-08
3g	7.687099460679828e-08
sí	1.4028956515740686e-07
^λ	1.7680328759563604e-07
λ$	1.6719441326978626e-07
^γ	6.380292552364257e-07
γ$	7.302744487645837e-07
eá	2.3061298382039483e-08
úc	1.1530649191019742e-08
^ó	2.498307324720944e-08
yq	8.263631920230815e-08
ñe	2.3061298382039484e-07
pç	2.8826622977549355e-08
eç	4.0357272168569095e-08
êm	1.479766646180867e-07
aé	1.0185406785400772e-07
óm	2.1139523516869527e-07
oñ	1.0377584271917768e-07
áb	1.921774865169957e-08
dí	8.071454433713819e-08
aš	4.420082189890901e-08
št	1.3068069083155706e-07
tě	3.0748397842719315e-08
oř	6.726212028094849e-08
ři	2.3061298382039483e-08
iš	9.80105181236678e-08
ěk	5.765324595509871e-09
ož	1.5374198921359658e-08
že	1.5374198921359658e-08
čn	3.0748397842719315e-08
ág	7.494921974162832e-08
iá	2.421436330114146e-07
áš	1.921774865169957e-08
íč	1.9217748651699572e-09
č$	7.687099460679829e-09
ěc	3.8435497303399144e-09
řá	5.957502082026867e-08
^š	1.6719441326978626e-07
šv	1.3452424056189699e-08
še	8.263631920230815e-08
oš	1.1722826677536738e-07
bí	1.3452424056189699e-08
íl	5.573147108992875e-08
ně	9.608874325849784e-09
mí	9.416696839332789e-08
ši	8.45580940674781e-08
šl	1.9217748651699572e-09
aň	2.1139523516869526e-08
ňk	1.921774865169957e-08
šk	9.224519352815793e-08
oč	1.729597378652961e-08
čk	2.3061298382039483e-08
ře	3.2670172707889266e-08
vý	7.687099460679829e-09
nš	5.765324595509871e-09
dě	1.729597378652961e-08
ěb	1.5374198921359658e-08
oň	7.687099460679829e-09
ňs	5.765324595509871e-09
ež	9.608874325849784e-09
iř	1.1530649191019742e-08
bě	1.9217748651699572e-09
vř	5.765324595509871e-09
ář	5.765324595509871e-09
řs	1.3452424056189699e-08
às	1.9217748651699572e-09
tý	3.2670172707889266e-08
ýn	3.459194757305922e-08
yš	1.729597378652961e-08
šš	1.9217748651699572e-09
ší	1.9217748651699572e-09
lš	5.765324595509871e-09
tř	2.6904848112379398e-08
vě	5.765324595509871e-09
ět	7.687099460679829e-09
eř	1.9217748651699572e-09
uč	7.687099460679829e-09
zí	1.1530649191019742e-08
íz	2.498307324720944e-08
^ú	1.3452424056189699e-08
úv	2.498307324720944e-08
rš	1.1530649191019742e-08
šp	7.687099460679829e-09
ěl	1.9217748651699572e-09
áč	3.843549730339914e-08
cá	1.479766646180867e-07
ěm	1.9217748651699572e-09
ža	1.5374198921359658e-08
äg	3.843549730339914e-08
sù	2.6904848112379398e-08
ü$	7.494921974162832e-08
új	9.608874325849784e-09
ír	4.6122596764078967e-08
nů	9.608874325849784e-09
ů$	1.5374198921359658e-08
mč	1.9217748651699572e-09
či	3.0748397842719315e-08
hů	1.9217748651699572e-09
čo	7.687099460679829e-09
íř	1.1530649191019742e-08
řů	1.9217748651699572e-09
íš	1.9217748651699572e-09
ř$	1.9217748651699572e-09
šs	3.8435497303399144e-09
dš	1.1530649191019742e-08
ič	1.921774865169957e-08
čí	1.9217748651699572e-09
ýs	1.9217748651699572e-09
už	1.5374198921359658e-08
éh	1.3452424056189699e-08
lů	1.9217748651699572e-09
ův	1.9217748651699572e-09
kř	1.9217748651699572e-09
žo	3.8435497303399144e-09
ěr	5.765324595509871e-09
ív	5.188792135958884e-08
dř	1.9217748651699572e-09
^ř	3.8435497303399144e-09
ěz	1.9217748651699572e-09
jí	2.8826622977549355e-08
ač	2.6904848112379398e-08
ša	5.957502082026867e-08
ěj	1.1530649191019742e-08
ař	3.2670172707889266e-08
íž	3.8435497303399144e-09
žs	9.608874325849784e-09
áp	4.996614649441888e-08
áv	4.6122596764078967e-08
ít	1.729597378652961e-08
ój	1.9217748651699572e-09
šn	5.765324595509871e-09
ýc	3.8435497303399144e-09
čá	3.8435497303399144e-09
ať	1.9217748651699572e-09
ťa	1.9217748651699572e-09
ků	1.9217748651699572e-09
íb	3.2670172707889266e-08
bř	1.9217748651699572e-09
ží	1.9217748651699572e-09
ió	5.400187371127579e-07
ú$	7.302744487645836e-08
çã	3.843549730339914e-08
tø	2.1139523516869526e-08
ïr	2.190823346293751e-07
½o	6.918389514611845e-08
^⅗	7.687099460679829e-09
⅗$	9.608874325849784e-09
äf	2.3061298382039483e-08
kē	1.9217748651699572e-09
ē$	1.9217748651699572e-09
pê	2.498307324720944e-08
gê	5.765324595509871e-09
ên	3.651372243822918e-08
iú	7.687099460679829e-09
èe	2.498307324720944e-08
pš	1.3452424056189699e-08
ać	1.1530649191019742e-08
eâ	3.8435497303399144e-09
5r	1.3260246569672703e-07
¾d	7.687099460679829e-09
q7	2.8826622977549355e-08
ål	2.1139523516869526e-08
gå	7.687099460679829e-09
æg	1.1530649191019742e-08
åh	1.9217748651699572e-09
ië	1.1530649191019742e-08
âo	1.1530649191019742e-08
δε	1.921774865169957e-08
ε$	4.996614649441888e-07
¼l	9.608874325849784e-09
¾o	3.8435497303399144e-09
¼o	1.1530649191019742e-08
5y	2.1139523516869526e-08
b½	1.9217748651699572e-09
αg	3.8435497303399144e-09
1α	1.3452424056189699e-08
ä$	1.729597378652961e-08
nœ	3.8435497303399144e-09
nò	1.9217748651699572e-09
aô	7.687099460679829e-09
mó	1.6719441326978626e-07
eó	6.726212028094849e-08
áf	9.608874325849784e-09
^ŷ	3.8435497303399144e-09
ŷ$	3.8435497303399144e-09
aü	7.687099460679829e-09
áh	5.765324595509871e-09
çy	3.8435497303399144e-09
^ū	1.9217748651699572e-09
ūp	1.9217748651699572e-09
tū	1.9217748651699572e-09
ūn	1.9217748651699572e-09
7y	1.1530649191019742e-08
íc	3.459194757305922e-08
úi	9.608874325849784e-09
^ω	3.2670172707889266e-08
üd	4.8044371629248924e-08
z2	1.1915004164053733e-07
z3	7.494921974162832e-08
^µ	1.5893078134955546e-06
^σ	2.9979687896651327e-07
σs	1.9217748651699572e-09
^ψ	5.188792135958884e-08
ψ$	3.459194757305922e-08
^η	8.840164379781802e-08
η$	8.840164379781802e-08
ψd	1.9217748651699572e-09
¾m	3.8435497303399144e-09
t7	2.1139523516869527e-07
a_	2.498307324720944e-08
_t	9.608874325849784e-09
uç	1.3452424056189699e-08
ëc	1.9217748651699572e-09
e¹	1.9217748651699572e-09
¹$	3.8435497303399144e-09
^¹	1.9217748651699572e-09
q5	2.3061298382039483e-08
t8	1.1530649191019742e-07
pó	3.8435497303399144e-09
j7	6.726212028094849e-08
üp	2.3061298382039483e-08
f0	3.459194757305922e-08
üf	3.8435497303399144e-09
d½	1.9217748651699572e-09
u7	1.729597378652961e-08
δv	5.765324595509871e-09
δc	7.687099460679829e-09
^ä	1.3452424056189699e-08
áy	1.9217748651699572e-09
nà	1.9217748651699572e-09
àč	1.9217748651699572e-09
eö	3.8435497303399144e-09
nź	1.9217748651699572e-09
źč	1.9217748651699572e-09
uń	3.8435497303399144e-09
ńr	1.9217748651699572e-09
bè	4.420082189890901e-08
gà	1.9217748651699572e-09
àl	1.9217748651699572e-09
jq	1.729597378652961e-08
řà	1.9217748651699572e-09
àk	1.9217748651699572e-09
wá	5.765324595509871e-09
cč	1.9217748651699572e-09
iŝ	1.9217748651699572e-09
ŝa	1.9217748651699572e-09
rź	1.9217748651699572e-09
źt	1.9217748651699572e-09
uè	3.0748397842719315e-08
íu	1.9217748651699572e-09
μα	1.9217748651699572e-09
αρ	1.9217748651699572e-09
ρα	1.9217748651699572e-09
αθ	1.9217748651699572e-09
θω	1.9217748651699572e-09
ων	1.9217748651699572e-09
ν$	1.5758553894393647e-07
éu	1.0185406785400772e-07
èa	3.8435497303399144e-09
cî	2.498307324720944e-08
uî	5.765324595509871e-09
nî	7.302744487645836e-08
eł	3.8435497303399144e-09
łm	1.9217748651699572e-09
ów	1.729597378652961e-08
oś	1.3452424056189699e-08
śc	3.8435497303399144e-09
lę	5.765324595509871e-09
ęz	1.9217748651699572e-09
^ł	5.765324595509871e-09
łu	1.1530649191019742e-08
oż	1.9217748651699572e-09
że	1.9217748651699572e-09
ś$	9.608874325849784e-09
kę	1.9217748651699572e-09
ę$	1.9217748651699572e-09
eś	3.8435497303399144e-09
śn	1.9217748651699572e-09
ań	1.921774865169957e-08
ń$	9.608874325849784e-09
ał	3.8435497303399144e-09
ł$	3.8435497303399144e-09
ła	3.8435497303399144e-09
oł	3.8435497303399144e-09
ią	1.9217748651699572e-09
ąd	1.9217748651699572e-09
sł	9.608874325849784e-09
dę	1.9217748651699572e-09
ęb	5.765324595509871e-09
łd	1.9217748651699572e-09
łe	1.9217748651699572e-09
^ś	2.3061298382039483e-08
śl	1.9217748651699572e-09
ię	1.9217748651699572e-09
ęk	1.9217748651699572e-09
św	3.8435497303399144e-09
yń	1.9217748651699572e-09
ił	2.1139523516869526e-08
łs	2.1139523516869526e-08
zł	1.9217748651699572e-09
ło	3.8435497303399144e-09
äk	5.765324595509871e-09
łł	1.9217748651699572e-09
⅜$	2.1139523516869526e-08
^⅙	1.1530649191019742e-08
⅙$	1.1530649191019742e-08
qz	7.687099460679829e-09
nê	1.5374198921359658e-08
äb	1.9217748651699572e-09
^ń	1.9217748651699572e-09
ńe	1.9217748651699572e-09
sî	3.8435497303399144e-09
îa	3.8435497303399144e-09
xz	2.8826622977549355e-08
kā	2.1139523516869527e-07
āl	1.9986458597767552e-07
lā	6.341857055060857e-08
hā	1.3644601542706695e-07
ād	4.6122596764078967e-08
ār	1.1338471704502746e-07
^ā	9.80105181236678e-08
ā$	3.267017270788927e-07
dā	1.921774865169957e-08
ām	1.210718165057073e-07
bā	3.2670172707889266e-08
āi	4.0357272168569095e-08
āh	9.608874325849784e-09
rā	2.8826622977549355e-08
āt	3.651372243822918e-08
gā	1.5374198921359658e-08
aś	7.687099460679829e-09
śi	1.729597378652961e-08
mā	3.2670172707889266e-08
ān	6.341857055060857e-08
nā	7.687099460679829e-09
ās	1.729597378652961e-08
lī	1.9217748651699572e-09
ī$	3.8435497303399144e-09
pā	1.9217748651699572e-09
wā	7.687099460679829e-09
yā	1.4028956515740686e-07
sā	2.6136138166311413e-07
vī	1.9217748651699572e-09
śa	1.729597378652961e-08
āg	1.4028956515740686e-07
āu	2.1139523516869526e-08
ń4	3.8435497303399144e-09
āc	5.765324595509871e-09
tā	3.651372243822918e-08
iň	1.9217748651699572e-09
ňo	1.9217748651699572e-09
iń	1.9217748651699572e-09
ńo	1.9217748651699572e-09
uň	5.765324595509871e-09
ňa	5.765324595509871e-09
z5	1.3452424056189699e-08
y9	9.608874325849784e-09
qy	3.0748397842719315e-08
2⅛	1.9217748651699572e-09
âz	1.9217748651699572e-09
tã	9.608874325849784e-09
^⅞	7.687099460679829e-09
⅞t	3.8435497303399144e-09
^⅘	7.687099460679829e-09
⅘$	7.687099460679829e-09
9⅔	1.9217748651699572e-09
û$	1.9217748651699572e-09
⅓y	1.9217748651699572e-09
êe	3.8435497303399144e-09
eō	1.9217748651699572e-09
ō$	5.765324595509871e-09
lē	1.9217748651699572e-09
ēs	1.9217748651699572e-09
ó0	4.0357272168569095e-08
aÿ	5.3809696224758795e-08
ÿ$	5.3809696224758795e-08
dë	4.996614649441888e-08
ëp	1.9217748651699572e-09
üé	3.8435497303399144e-09
üè	1.9217748651699572e-09
çe	2.1139523516869526e-08
sû	2.498307324720944e-08
y5	7.687099460679829e-09
tù	3.8435497303399144e-09
8z	3.8435497303399144e-09
z0	2.1139523516869526e-08
9v	3.843549730339914e-08
µa	7.687099460679829e-09
3µ	1.729597378652961e-08
µf	1.1530649191019742e-08
6w	1.5374198921359658e-08
7w	5.765324595509871e-09
î$	3.8435497303399144e-09
5µ	3.2670172707889266e-08
µh	5.765324595509871e-09
µ$	1.2683714110121715e-07
8µ	3.8435497303399144e-09
2ω	1.9217748651699572e-09
oß	7.687099460679829e-09
ß$	7.687099460679829e-09
8w	9.608874325849784e-09
iś	1.3452424056189699e-08
śv	1.9217748651699572e-09
vā	1.921774865169957e-08
gī	1.3452424056189699e-08
