^f	0.007080312499426471
īt	1.3452424056189699e-08
mū	1.9217748651699572e-09
ūr	1.9217748651699572e-09
jñ	3.8435497303399144e-09
ñā	3.8435497303399144e-09
cā	3.459194757305922e-08
āj	1.9217748651699572e-09
āś	5.765324595509871e-09
śr	5.765324595509871e-09
ïd	9.608874325849784e-09
bû	1.3452424056189699e-08
ûc	1.3452424056189699e-08
oê	5.765324595509871e-09
j9	1.729597378652961e-08
x9	2.1139523516869526e-08
4ω	5.765324595509871e-09
8ω	1.9217748651699572e-09
rÿ	2.8826622977549355e-08
ÿc	2.8826622977549355e-08
j5	5.765324595509871e-09
ñ$	1.9217748651699572e-09
0¾	1.9217748651699572e-09
8¾	9.608874325849784e-09
9¾	1.729597378652961e-08
2θ	3.8435497303399144e-09
3⅔	5.765324595509871e-09
p0	1.729597378652961e-08
ià	1.5374198921359658e-08
câ	4.996614649441888e-08
âm	5.765324595509871e-08
oã	1.748815127304661e-07
lú	4.0357272168569095e-08
hã	7.687099460679829e-09
lã	5.765324595509871e-09
cã	1.1530649191019742e-08
ãm	9.608874325849784e-09
dã	1.3452424056189699e-08
eã	7.687099460679829e-09
oâ	1.9217748651699572e-09
cê	1.9217748651699572e-09
rã	1.1530649191019742e-08
iã	1.9217748651699572e-09
mã	1.5374198921359658e-08
gã	1.9217748651699572e-09
íd	2.8826622977549355e-08
lç	7.687099460679829e-09
pí	1.1530649191019742e-08
pú	2.498307324720944e-08
úb	1.1530649191019742e-08
fâ	1.9217748651699572e-09
nã	1.9217748651699572e-09
ã$	3.8435497303399144e-09
ób	1.729597378652961e-08
jã	1.9217748651699572e-09
mõ	3.8435497303399144e-09
õe	5.765324595509871e-09
cç	1.9217748651699572e-09
z4	2.498307324720944e-08
oô	7.687099460679829e-09
eè	3.8435497303399144e-09
xü	1.9217748651699572e-09
iò	1.729597378652961e-08
ïo	1.729597378652961e-08
9w	9.608874325849784e-09
l½	5.765324595509871e-09
l¼	1.9217748651699572e-09
uş	8.398156160792713e-07
şe	8.436591658096111e-07
eş	9.608874325849784e-09
şt	3.8435497303399144e-09
uţ	7.687099460679829e-09
ţa	1.1530649191019742e-08
aţ	9.608874325849784e-09
ţu	9.608874325849784e-09
eţ	2.8826622977549355e-08
ţ$	2.8826622977549355e-08
iş	3.8435497303399144e-09
şo	1.5374198921359658e-08
aş	1.3452424056189699e-08
âr	7.687099460679829e-09
şc	1.9217748651699572e-09
ş$	5.765324595509871e-09
u0	1.5374198921359658e-08
tú	1.1530649191019742e-08
úm	9.608874325849784e-09
ç$	5.765324595509871e-09
zö	1.1530649191019742e-08
á2	3.8435497303399144e-09
că	1.9217748651699572e-09
ăf	3.8435497303399144e-09
pă	1.9217748651699572e-09
ăt	3.8435497303399144e-09
hă	1.9217748651699572e-09
bă	1.9217748651699572e-09
¼k	3.8435497303399144e-09
eþ	3.8435497303399144e-09
þ$	3.8435497303399144e-09
yþ	1.9217748651699572e-09
þo	3.8435497303399144e-09
gû	1.729597378652961e-08
ói	1.1530649191019742e-08
eð	1.9217748651699572e-09
ð$	1.9217748651699572e-09
þá	5.765324595509871e-09
rþ	3.8435497303399144e-09
þa	3.8435497303399144e-09
æt	4.381646692587502e-07
úa	2.498307324720944e-08
óe	9.608874325849784e-09
æs	1.3452424056189699e-08
þr	1.9217748651699572e-09
kú	1.9217748651699572e-09
ím	3.843549730339914e-08
eä	2.6904848112379398e-08
út	3.2670172707889266e-08
oó	1.9217748651699572e-09
ó3	1.9217748651699572e-09
nû	1.9217748651699572e-09
ûm	1.9217748651699572e-09
só	4.0357272168569095e-08
íw	1.9217748651699572e-09
wó	1.9217748651699572e-09
ód	2.3061298382039483e-08
rú	4.8044371629248924e-08
æd	2.6904848112379398e-08
dû	7.687099460679829e-09
úe	9.608874325849784e-09
lë	3.8435497303399144e-09
tû	1.1530649191019742e-08
lû	9.608874325849784e-09
wé	1.1530649191019742e-08
fë	1.1530649191019742e-08
ëa	7.687099460679829e-09
wë	5.765324595509871e-09
áw	1.9217748651699572e-09
½y	3.8435497303399144e-09
mμ	1.9217748651699572e-09
¼t	5.765324595509871e-09
1⅓	1.9217748651699572e-09
ôi	1.9217748651699572e-09
iù	1.5374198921359658e-08
cì	1.9217748651699572e-09
èh	1.9217748651699572e-09
uü	1.9217748651699572e-09
gí	9.608874325849784e-09
¾k	3.8435497303399144e-09
ês	1.1530649191019742e-08
hō	1.9217748651699572e-09
j8	9.608874325849784e-09
z6	1.921774865169957e-08
z9	2.1139523516869526e-08
v9	1.729597378652961e-08
z7	1.3452424056189699e-08
ïm	3.8435497303399144e-09
9y	3.843549730339914e-08
k0	1.729597378652961e-08
u6	6.726212028094849e-08
e0	2.3061298382039483e-08
wú	1.9217748651699572e-09
⅞$	5.765324595509871e-09
5⅝	1.9217748651699572e-09
zè	3.0748397842719315e-08
bó	1.729597378652961e-08
ãe	3.8435497303399144e-09
^õ	1.9217748651699572e-09
õb	1.9217748651699572e-09
fó	3.0748397842719315e-08
áo	3.8435497303399144e-09
dê	1.729597378652961e-08
ïb	3.8435497303399144e-09
eë	1.9217748651699572e-09
ük	1.921774865169957e-08
kë	2.3061298382039483e-08
në	1.3260246569672703e-07
g0	1.921774865169957e-08
uß	7.687099460679829e-09
ßi	7.687099460679829e-09
eß	3.8435497303399144e-09
ße	1.5374198921359658e-08
rß	3.8435497303399144e-09
zó	6.726212028094849e-08
lì	3.8435497303399144e-09
òs	7.687099460679829e-09
aß	1.1530649191019742e-08
êg	3.8435497303399144e-09
ê$	1.1530649191019742e-08
δp	3.8435497303399144e-09
δw	7.687099460679829e-09
δu	3.8435497303399144e-09
δt	4.227904703373905e-08
⅛i	2.1139523516869526e-08
y7	3.8435497303399144e-09
2z	5.765324595509871e-09
^⅖	1.5374198921359658e-08
⅖$	1.5374198921359658e-08
ôd	1.3452424056189699e-08
oö	5.765324595509871e-09
čj	1.9217748651699572e-09
čs	1.9217748651699572e-09
^χ	5.342534125172481e-07
χ$	5.400187371127579e-07
q9	2.1139523516869526e-08
j0	5.765324595509871e-09
q8	1.729597378652961e-08
bô	1.5374198921359658e-08
ô$	1.921774865169957e-08
¼d	1.3452424056189699e-08
lê	1.2299359137087726e-07
rð	3.8435497303399144e-09
ði	3.8435497303399144e-09
ða	1.9217748651699572e-09
yð	1.9217748651699572e-09
vø	7.687099460679829e-09
øg	1.3452424056189699e-08
eø	7.687099460679829e-09
β1	9.80105181236678e-08
β2	1.0185406785400772e-07
0μ	3.2285817734855276e-07
μl	4.996614649441888e-08
5μ	6.341857055060857e-08
rμ	1.9217748651699572e-09
μg	1.249153662360472e-07
2μ	2.8826622977549355e-08
3å	1.3452424056189699e-08
4μ	1.921774865169957e-08
û1	7.687099460679829e-09
û4	1.9217748651699572e-09
âf	5.765324595509871e-09
μc	1.9217748651699572e-09
ôc	1.9217748651699572e-09
α2	1.1530649191019742e-08
gμ	1.9217748651699572e-09
μv	2.498307324720944e-08
γ1	1.5374198921359658e-08
βγ	1.1338471704502746e-07
3μ	9.608874325849784e-09
αβ	4.8044371629248924e-08
μj	3.8435497303399144e-09
4å	1.1530649191019742e-08
0å	1.1530649191019742e-08
cα	1.5374198921359658e-08
αx	1.5374198921359658e-08
xβ	1.5374198921359658e-08
α1	3.8435497303399144e-09
βx	1.3452424056189699e-08
vα	3.8435497303399144e-09
αj	3.8435497303399144e-09
jα	3.8435497303399144e-09
oβ	1.9217748651699572e-09
9μ	1.9217748651699572e-09
6μ	9.608874325849784e-09
8μ	9.608874325849784e-09
8å	1.1530649191019742e-08
iô	1.9217748651699572e-09
μb	1.9217748651699572e-09
ûg	1.9217748651699572e-09
ôr	1.3452424056189699e-08
5å	3.8435497303399144e-09
6å	3.8435497303399144e-09
jâ	1.9217748651699572e-09
7å	1.9217748651699572e-09
γf	1.9217748651699572e-09
2å	1.9217748651699572e-09
1å	7.687099460679829e-09
ûh	1.9217748651699572e-09
åu	1.9217748651699572e-09
γγ	1.9217748651699572e-09
éx	9.608874325849784e-09
μs	3.8435497303399144e-09
γ0	1.9217748651699572e-09
4z	3.8435497303399144e-09
8⅝	1.9217748651699572e-09
nâ	3.8435497303399144e-09
jè	1.9217748651699572e-09
êr	1.9217748651699572e-09
âj	1.9217748651699572e-09
χ1	1.9217748651699572e-09
^ρ	1.1722826677536738e-07
ρ$	1.249153662360472e-07
äy	7.687099460679829e-09
vô	2.498307324720944e-08
hα	1.9217748651699572e-09
^ζ	4.0357272168569095e-08
ζ$	4.0357272168569095e-08
^ι	3.8435497303399144e-09
ι$	3.8435497303399144e-09
^κ	4.8044371629248924e-08
κ$	4.8044371629248924e-08
^ν	1.3644601542706695e-07
^ξ	1.5374198921359658e-08
ξ$	1.5374198921359658e-08
^ο	8.45580940674781e-08
ο$	1.0569761758434763e-07
^τ	1.1530649191019742e-07
τ$	1.2299359137087726e-07
^υ	5.765324595509871e-09
υ$	5.765324595509871e-09
ûs	7.687099460679829e-09
iæ	2.498307324720944e-08
hœ	9.608874325849784e-09
œn	9.608874325849784e-09
dæ	1.3452424056189699e-08
hæ	1.9217748651699572e-09
gæ	9.608874325849784e-09
cæ	7.687099460679829e-09
æl	2.0755168543835535e-07
tæ	1.921774865169957e-08
æn	3.8435497303399144e-09
cú	7.687099460679829e-09
fí	7.687099460679828e-08
uá	7.687099460679828e-08
ït	2.8826622977549355e-08
äe	5.765324595509871e-09
mú	3.651372243822918e-08
hí	3.8435497303399144e-09
hà	1.9217748651699572e-09
cà	1.5374198921359658e-08
àh	1.9217748651699572e-09
mà	5.765324595509871e-09
yé	1.5374198921359658e-08
àp	4.6122596764078967e-08
uì	1.9217748651699572e-09
ìs	1.9217748651699572e-09
sà	1.9217748651699572e-09
àn	1.921774865169957e-08
èf	1.9217748651699572e-09
bò	1.9217748651699572e-09
mò	3.8435497303399144e-09
äo	5.765324595509871e-09
ài	1.9217748651699572e-09
áa	1.9217748651699572e-09
aí	8.647986893264806e-08
và	1.9217748651699572e-09
kø	7.687099460679829e-09
øb	1.1530649191019742e-08
pü	1.9217748651699572e-09
oú	7.687099460679829e-09
kô	9.608874325849784e-09
ëf	3.8435497303399144e-09
öz	1.9986458597767552e-07
àr	5.765324595509871e-09
nč	1.729597378652961e-08
şi	1.729597378652961e-08
éy	5.765324595509871e-09
yâ	3.8435497303399144e-09
oî	1.3452424056189699e-08
vš	1.9217748651699572e-09
cö	1.9217748651699572e-09
ïq	5.765324595509871e-09
áj	7.687099460679829e-09
cŕ	1.9217748651699572e-09
ŕe	3.8435497303399144e-09
âg	7.687099460679829e-09
èp	1.5374198921359658e-08
2⅝	3.8435497303399144e-09
ú0	9.608874325849784e-09
yú	2.6904848112379398e-08
yó	1.9217748651699572e-09
2è	4.0357272168569095e-08
4è	1.9217748651699572e-09
iê	3.8435497303399144e-09
ï$	4.0357272168569095e-08
øe	1.9217748651699572e-09
6y	1.3452424056189699e-08
1⅜	1.9217748651699572e-09
πd	1.9217748651699572e-09
6⅜	3.8435497303399144e-09
3⅝	5.765324595509871e-09
_$	5.957502082026867e-08
x_	1.9217748651699572e-09
āb	1.9217748651699572e-09
bō	1.9217748651699572e-09
^_	5.3809696224758795e-08
__	1.2875891596638712e-07
αδ	1.9217748651699572e-09
εm	1.9217748651699572e-09
αf	1.9217748651699572e-09
aρ	9.608874325849784e-09
ρb	5.765324595509871e-09
sρ	1.9217748651699572e-09
ρt	1.9217748651699572e-09
bρ	3.8435497303399144e-09
ρa	3.8435497303399144e-09
ρc	3.8435497303399144e-09
ρe	5.765324595509871e-09
eρ	1.9217748651699572e-09
½j	1.9217748651699572e-09
^ħ	1.9217748651699572e-09
ħ$	3.8435497303399144e-09
iħ	1.9217748651699572e-09
δe	1.1530649191019742e-08
ãs	1.9217748651699572e-09
αi	5.765324595509871e-09
aņ	1.9217748651699572e-09
ņo	1.9217748651699572e-09
mî	3.8435497303399144e-09
îd	3.8435497303399144e-09
ïi	1.9217748651699572e-09
vó	1.3452424056189699e-08
óo	3.8435497303399144e-09
eĺ	3.8435497303399144e-09
ĺe	7.687099460679829e-09
dî	1.9217748651699572e-09
àg	1.9217748651699572e-09
ïg	1.9217748651699572e-09
rε	5.765324595509871e-09
εn	1.9217748651699572e-09
lε	3.8435497303399144e-09
εt	1.9217748651699572e-09
εp	3.8435497303399144e-09
eδ	1.9217748651699572e-09
kε	5.765324595509871e-09
εb	1.9217748651699572e-09
εs	1.9217748651699572e-09
εr	1.9217748651699572e-09
εk	1.9217748651699572e-09
wâ	1.9217748651699572e-09
aŕ	1.9217748651699572e-09
ŕt	1.9217748651699572e-09
áĉ	3.8435497303399144e-09
ĉe	3.8435497303399144e-09
úz	1.5374198921359658e-08
vä	4.6122596764078967e-08
üy	1.9217748651699572e-09
iï	1.9217748651699572e-09
ïa	7.687099460679829e-09
äa	1.9217748651699572e-09
ûd	3.8435497303399144e-09
fû	3.8435497303399144e-09
ôs	1.9217748651699572e-09
6⅓	1.9217748651699572e-09
1⅗	1.9217748651699572e-09
1⅕	1.9217748651699572e-09
⅕k	1.9217748651699572e-09
⅝m	1.9217748651699572e-09
9⅕	1.9217748651699572e-09
⅕c	1.9217748651699572e-09
5⅞	1.9217748651699572e-09
8⅘	1.9217748651699572e-09
⅘k	1.9217748651699572e-09
⅕t	1.9217748651699572e-09
⅔k	1.9217748651699572e-09
2⅜	1.9217748651699572e-09
⅓x	1.9217748651699572e-09
½n	1.9217748651699572e-09
bε	1.9217748651699572e-09
äp	1.9217748651699572e-09
šo	1.9217748651699572e-09
èi	1.9217748651699572e-09
hù	1.9217748651699572e-09
dà	1.9217748651699572e-09
ßl	1.9217748651699572e-09
δf	9.608874325849784e-09
γd	1.9217748651699572e-09
δr	1.729597378652961e-08
δd	5.765324595509871e-09
δx	1.9217748651699572e-09
rž	1.3452424056189699e-08
rč	1.9217748651699572e-09
ća	1.9217748651699572e-09
vč	7.687099460679829e-09
dž	1.921774865169957e-08
žu	1.729597378652961e-08
eć	1.921774865169957e-08
vş	1.5374198921359658e-08
kš	5.765324595509871e-09
ći	1.1530649191019742e-08
oç	9.608874325849784e-09
ž$	3.8435497303399144e-09
žd	1.9217748651699572e-09
čr	3.8435497303399144e-09
ćs	1.9217748651699572e-09
šu	9.608874325849784e-09
čv	1.9217748651699572e-09
cü	1.9217748651699572e-09
^ş	1.729597378652961e-08
µg	5.092703392700386e-07
βr	3.8435497303399144e-09
µl	5.438622868430978e-07
βb	9.608874325849784e-09
αc	1.9217748651699572e-09
βc	5.765324595509871e-09
α6	7.687099460679829e-09
6β	7.687099460679829e-09
β4	3.8435497303399144e-09
α5	5.765324595509871e-09
5β	5.765324595509871e-09
αv	3.8435497303399144e-09
vβ	3.8435497303399144e-09
β3	7.687099460679829e-09
α4	3.8435497303399144e-09
4β	3.8435497303399144e-09
bα	1.9217748651699572e-09
α3	1.9217748651699572e-09
2β	1.9217748651699572e-09
6z	3.8435497303399144e-09
λz	3.8435497303399144e-09
λg	5.765324595509871e-09
αa	5.765324595509871e-09
rα	9.608874325849784e-09
2µ	1.1530649191019742e-08
xα	1.9217748651699572e-09
4µ	1.1530649191019742e-08
µc	6.149679568543863e-08
ββ	3.8435497303399144e-09
5α	7.687099460679829e-09
ψ4	1.1530649191019742e-08
1β	3.843549730339914e-08
γδ	3.8435497303399144e-09
1γ	1.9217748651699572e-09
1δ	3.8435497303399144e-09
αm	1.3452424056189699e-08
δm	7.687099460679829e-09
δ7	1.729597378652961e-08
δ1	5.765324595509871e-09
δ6	1.9217748651699572e-09
φ2	4.420082189890901e-08
9ο	1.9217748651699572e-09
¾h	1.9217748651699572e-09
mô	9.608874325849784e-09
fú	3.8435497303399144e-09
ść	3.8435497303399144e-09
eņ	1.9217748651699572e-09
ņc	1.9217748651699572e-09
éw	1.9217748651699572e-09
úd	2.8826622977549355e-08
áń	1.9217748651699572e-09
ń0	1.9217748651699572e-09
áu	1.9217748651699572e-09
íi	1.9217748651699572e-09
öo	7.687099460679829e-09
çk	1.9217748651699572e-09
şa	1.1530649191019742e-08
oí	3.8435497303399144e-09
lŷ	5.765324595509871e-09
ŷn	5.765324595509871e-09
òr	3.8435497303399144e-09
xé	3.8435497303399144e-09
vê	1.9217748651699572e-09
_o	3.651372243822918e-08
s_	4.227904703373905e-08
_b	3.8435497303399144e-09
l_	5.765324595509871e-09
πτ	1.9217748651699572e-09
τω	1.9217748651699572e-09
ωx	1.9217748651699572e-09
oφ	1.9217748651699572e-09
φa	1.9217748651699572e-09
pæ	1.9217748651699572e-09
dź	1.9217748651699572e-09
ź$	1.9217748651699572e-09
oø	7.687099460679829e-09
àw	1.9217748651699572e-09
ôp	1.9217748651699572e-09
5è	1.9217748651699572e-09
óz	9.608874325849784e-09
lą	1.9217748651699572e-09
ąc	1.9217748651699572e-09
hŷ	1.9217748651699572e-09
ŷs	1.9217748651699572e-09
wŷ	1.9217748651699572e-09
ŷr	1.9217748651699572e-09
lž	1.9217748651699572e-09
êz	1.9217748651699572e-09
^ĺ	3.8435497303399144e-09
óc	9.032341866298798e-08
tå	3.8435497303399144e-09
ää	3.8435497303399144e-09
cò	1.9217748651699572e-09
òl	3.8435497303399144e-09
9⅝	1.9217748651699572e-09
d²	1.9217748651699572e-09
iâ	5.765324595509871e-09
v0	9.608874325849784e-09
lî	1.9217748651699572e-09
δτ	1.9217748651699572e-09
δs	8.263631920230815e-08
cδ	5.765324595509871e-09
dτ	3.8435497303399144e-09
dθ	3.8435497303399144e-09
dφ	3.8435497303399144e-09
4π	1.9217748651699572e-09
řo	2.3061298382039483e-08
hω	5.765324595509871e-09
hχ	1.9217748651699572e-09
hν	7.687099460679829e-09
δν	7.687099460679829e-09
γv	1.9217748651699572e-09
δj	5.765324595509871e-09
δk	3.8435497303399144e-09
kδ	1.9217748651699572e-09
νs	1.9217748651699572e-09
σh	1.9217748651699572e-09
2ν	5.765324595509871e-09
δi	1.9217748651699572e-09
δl	7.687099460679829e-09
ψi	1.9217748651699572e-09
ψf	1.9217748651699572e-09
rå	1.921774865169957e-08
øk	1.9217748651699572e-09
gø	3.8435497303399144e-09
½s	1.9217748651699572e-09
òp	1.9217748651699572e-09
3⅜	1.9217748651699572e-09
cõ	1.9217748651699572e-09
aã	1.9217748651699572e-09
sô	1.9217748651699572e-09
½7	1.9217748651699572e-09
½b	1.9217748651699572e-09
yü	6.341857055060857e-08
ñá	1.9217748651699572e-09
bú	3.8435497303399144e-09
nţ	1.9217748651699572e-09
ër	4.6122596764078967e-08
zë	3.8435497303399144e-09
üü	1.729597378652961e-08
oá	5.765324595509871e-09
úæ	1.9217748651699572e-09
fô	1.9217748651699572e-09
zê	5.765324595509871e-09
vü	1.9217748651699572e-09
óñ	3.651372243822918e-08
êa	1.9217748651699572e-09
öö	1.9217748651699572e-09
óh	1.9217748651699572e-09
úg	5.765324595509871e-09
ñé	1.9217748651699572e-09
ëm	7.687099460679829e-09
íë	1.9217748651699572e-09
íp	3.8435497303399144e-09
çá	1.9217748651699572e-09
hë	1.9217748651699572e-09
áx	5.765324595509871e-09
ëi	1.9217748651699572e-09
jë	1.9217748651699572e-09
íq	1.9217748651699572e-09
áñ	3.8435497303399144e-09
eï	3.8435497303399144e-09
zä	7.687099460679829e-09
ïc	1.9217748651699572e-09
^ţ	1.9217748651699572e-09
pî	1.1530649191019742e-08
bã	1.9217748651699572e-09
ãn	1.9217748651699572e-09
hî	5.765324595509871e-09
lù	3.8435497303399144e-09
óš	1.9217748651699572e-09
aď	1.9217748651699572e-09
ďc	1.9217748651699572e-09
nå	5.765324595509871e-09
då	1.9217748651699572e-09
èj	1.9217748651699572e-09
δg	2.8826622977549355e-08
δh	6.149679568543863e-08
aδ	1.9217748651699572e-09
iθ	1.9217748651699572e-09
δλ	3.8435497303399144e-09
δρ	7.687099460679829e-09
ατ	1.9217748651699572e-09
δµ	1.9217748651699572e-09
o_	1.9217748651699572e-09
_c	9.032341866298798e-08
uŝ	1.921774865169957e-08
ŝe	1.921774865169957e-08
eŝ	3.8435497303399144e-09
ŝt	3.8435497303399144e-09
oŝ	1.9217748651699572e-09
ŝo	1.9217748651699572e-09
qú	1.9217748651699572e-09
hå	1.9217748651699572e-09
hγ	1.9217748651699572e-09
7χ	1.9217748651699572e-09
a²	1.9217748651699572e-09
fα	7.687099460679829e-09
fβ	5.765324595509871e-09
aβ	9.608874325849784e-09
µe	3.8435497303399144e-09
µu	7.687099460679829e-09
3α	3.8435497303399144e-09
wè	1.9217748651699572e-09
eŕ	1.9217748651699572e-09
tî	1.9217748651699572e-09
îr	1.9217748651699572e-09
r_	8.263631920230815e-08
_r	1.3260246569672703e-07
_m	4.420082189890901e-08
n_	1.8256861219114592e-07
_s	8.071454433713819e-08
y_	7.687099460679829e-09
_a	1.0377584271917768e-07
g_	2.498307324720944e-08
_i	1.5374198921359658e-08
e_	2.056299105731854e-07
_l	2.8826622977549355e-08
_q	3.8435497303399144e-09
_w	1.9217748651699572e-09
_f	5.573147108992875e-08
m_	1.1530649191019742e-08
_n	7.687099460679829e-09
u_	3.8435497303399144e-09
t_	1.652726384046163e-07
_p	1.479766646180867e-07
d_	4.420082189890901e-08
_d	1.1915004164053733e-07
f_	1.5374198921359658e-08
_u	9.993229298883776e-08
c_	6.726212028094849e-08
k_	1.1530649191019742e-08
i_	9.032341866298798e-08
_v	2.498307324720944e-08
w_	2.3061298382039483e-08
_h	1.9217748651699572e-09
p_	5.765324595509871e-09
_k	1.9217748651699572e-09
δy	9.608874325849784e-09
αs	3.8435497303399144e-09
sχ	3.8435497303399144e-09
π2	1.9217748651699572e-09
fγ	1.9217748651699572e-09
µb	1.9217748651699572e-09
_1	1.9217748651699572e-09
eæ	1.9217748651699572e-09
yò	1.9217748651699572e-09
½x	1.5374198921359658e-08
1⅖	1.9217748651699572e-09
⅖i	1.9217748651699572e-09
¼h	1.9217748651699572e-09
δz	1.1530649191019742e-08
aì	1.9217748651699572e-09
ìn	1.9217748651699572e-09
îń	3.8435497303399144e-09
7z	1.9217748651699572e-09
hê	1.9217748651699572e-09
ñs	1.9217748651699572e-09
mρ	3.8435497303399144e-09
1_	1.9217748651699572e-09
_2	1.9217748651699572e-09
9z	3.8435497303399144e-09
rý	7.687099460679829e-09
ëk	5.765324595509871e-09
lý	1.9217748651699572e-09
vë	1.9217748651699572e-09
ëv	1.9217748651699572e-09
žl	1.9217748651699572e-09
sý	1.9217748651699572e-09
më	5.765324595509871e-09
íh	1.9217748651699572e-09
mα	1.9217748651699572e-09
9µ	3.8435497303399144e-09
λp	3.8435497303399144e-09
tδ	2.1139523516869526e-08
aα	1.9217748651699572e-09
eα	7.687099460679829e-09
αe	1.9217748651699572e-09
eβ	1.9217748651699572e-09
βe	3.8435497303399144e-09
φ8	1.9217748651699572e-09
zδ	1.9217748651699572e-09
mο	1.9217748651699572e-09
0ο	7.687099460679829e-09
5ο	3.8435497303399144e-09
0π	1.9217748651699572e-09
kο	5.765324595509871e-09
6⅔	1.9217748651699572e-09
ßs	1.9217748651699572e-09
